n t PE VE R R2 BS
9000 0 1.70804e+60 1.70804e+60 1.59626e+25 6.83216e+59 0.617185
19000 160000 8.20821e+113 8.20821e+113 1.10657e+52 3.28328e+113 0
29000 170000 3.94456e+167 3.94456e+167 7.67102e+78 1.57782e+167 0
39000 170000 1.89561e+221 1.89561e+221 5.31776e+105 7.58243e+220 0
49000 160000 9.10959e+274 9.10959e+274 3.68641e+132 3.64384e+274 0
59000 150000 -nan -nan 2.55552e+159 inf 0
69000 130000 -nan -nan 1.77155e+186 inf 0
79000 130000 -nan -nan 1.22809e+213 inf 0
89000 120000 -nan -nan 8.51342e+239 inf 0
99000 130000 -nan -nan 5.90173e+266 inf 0
109000 130000 -nan -nan 4.09123e+293 inf 0
119000 130000 nan nan -nan nan -nan
129000 130000 nan nan -nan nan -nan
139000 130000 nan nan -nan nan -nan
149000 140000 nan nan -nan nan -nan
159000 130000 nan nan -nan nan -nan
169000 130000 nan nan -nan nan -nan
179000 140000 nan nan -nan nan -nan
189000 130000 nan nan -nan nan -nan
199000 130000 nan nan -nan nan -nan
209000 140000 nan nan -nan nan -nan
219000 130000 nan nan -nan nan -nan
229000 130000 nan nan -nan nan -nan
239000 130000 nan nan -nan nan -nan
249000 140000 nan nan -nan nan -nan
259000 130000 nan nan -nan nan -nan
269000 130000 nan nan -nan nan -nan
279000 140000 nan nan -nan nan -nan
289000 130000 nan nan -nan nan -nan
299000 140000 nan nan -nan nan -nan
309000 130000 nan nan -nan nan -nan
319000 130000 nan nan -nan nan -nan
329000 140000 nan nan -nan nan -nan
339000 130000 nan nan -nan nan -nan
349000 130000 nan nan -nan nan -nan
359000 140000 nan nan -nan nan -nan
369000 130000 nan nan -nan nan -nan
379000 130000 nan nan -nan nan -nan
389000 140000 nan nan -nan nan -nan
399000 130000 nan nan -nan nan -nan
409000 130000 nan nan -nan nan -nan
419000 130000 nan nan -nan nan -nan
429000 140000 nan nan -nan nan -nan
439000 130000 nan nan -nan nan -nan
449000 130000 nan nan -nan nan -nan
459000 140000 nan nan -nan nan -nan
469000 130000 nan nan -nan nan -nan
479000 130000 nan nan -nan nan -nan
489000 130000 nan nan -nan nan -nan
499000 140000 nan nan -nan nan -nan
509000 130000 nan nan -nan nan -nan
519000 140000 nan nan -nan nan -nan
529000 130000 nan nan -nan nan -nan
539000 130000 nan nan -nan nan -nan
549000 140000 nan nan -nan nan -nan
559000 130000 nan nan -nan nan -nan
569000 130000 nan nan -nan nan -nan
579000 140000 nan nan -nan nan -nan
589000 130000 nan nan -nan nan -nan
599000 130000 nan nan -nan nan -nan
609000 140000 nan nan -nan nan -nan
619000 130000 nan nan -nan nan -nan
629000 140000 nan nan -nan nan -nan
639000 130000 nan nan -nan nan -nan
649000 130000 nan nan -nan nan -nan
659000 130000 nan nan -nan nan -nan
669000 140000 nan nan -nan nan -nan
679000 130000 nan nan -nan nan -nan
689000 130000 nan nan -nan nan -nan
699000 140000 nan nan -nan nan -nan
709000 130000 nan nan -nan nan -nan
719000 130000 nan nan -nan nan -nan
729000 130000 nan nan -nan nan -nan
739000 140000 nan nan -nan nan -nan
749000 130000 nan nan -nan nan -nan
759000 140000 nan nan -nan nan -nan
769000 130000 nan nan -nan nan -nan
779000 130000 nan nan -nan nan -nan
789000 140000 nan nan -nan nan -nan
799000 130000 nan nan -nan nan -nan
809000 130000 nan nan -nan nan -nan
819000 140000 nan nan -nan nan -nan
829000 130000 nan nan -nan nan -nan
839000 130000 nan nan -nan nan -nan
849000 140000 nan nan -nan nan -nan
859000 130000 nan nan -nan nan -nan
869000 130000 nan nan -nan nan -nan
879000 140000 nan nan -nan nan -nan
889000 130000 nan nan -nan nan -nan
899000 130000 nan nan -nan nan -nan
909000 140000 nan nan -nan nan -nan
919000 130000 nan nan -nan nan -nan
929000 130000 nan nan -nan nan -nan
939000 140000 nan nan -nan nan -nan
949000 130000 nan nan -nan nan -nan
959000 140000 nan nan -nan nan -nan
969000 130000 nan nan -nan nan -nan
979000 130000 nan nan -nan nan -nan
989000 130000 nan nan -nan nan -nan
999000 140000 nan nan -nan nan -nan
