n t PE VE R R2 BS
9000 0 5.69858e+76 5.69858e+76 2.79854e+25 1.42465e+76 6.66968e+08
19000 360000 2.73853e+130 2.73853e+130 1.94189e+52 6.84632e+129 0
29000 370000 1.31603e+184 1.31603e+184 1.34494e+79 3.29009e+183 0
39000 360000 6.32437e+237 6.32437e+237 9.30648e+105 1.58109e+237 0
49000 360000 3.03926e+291 3.03926e+291 6.46013e+132 7.59815e+290 0
59000 300000 -nan -nan 4.48257e+159 inf 0
69000 250000 -nan -nan 3.10769e+186 inf 0
79000 240000 -nan -nan 2.15309e+213 inf 0
89000 250000 -nan -nan 1.49211e+240 inf 0
99000 250000 -nan -nan 1.03495e+267 inf 0
109000 250000 -nan -nan 7.17536e+293 inf 0
119000 260000 nan nan -nan nan -nan
129000 260000 nan nan -nan nan -nan
139000 260000 nan nan -nan nan -nan
149000 260000 nan nan -nan nan -nan
159000 270000 nan nan -nan nan -nan
169000 260000 nan nan -nan nan -nan
179000 260000 nan nan -nan nan -nan
189000 260000 nan nan -nan nan -nan
199000 260000 nan nan -nan nan -nan
209000 270000 nan nan -nan nan -nan
219000 260000 nan nan -nan nan -nan
229000 260000 nan nan -nan nan -nan
239000 260000 nan nan -nan nan -nan
249000 260000 nan nan -nan nan -nan
259000 260000 nan nan -nan nan -nan
269000 260000 nan nan -nan nan -nan
279000 270000 nan nan -nan nan -nan
289000 260000 nan nan -nan nan -nan
299000 260000 nan nan -nan nan -nan
309000 260000 nan nan -nan nan -nan
319000 270000 nan nan -nan nan -nan
329000 260000 nan nan -nan nan -nan
339000 260000 nan nan -nan nan -nan
349000 260000 nan nan -nan nan -nan
359000 260000 nan nan -nan nan -nan
369000 260000 nan nan -nan nan -nan
379000 260000 nan nan -nan nan -nan
389000 270000 nan nan -nan nan -nan
399000 260000 nan nan -nan nan -nan
409000 260000 nan nan -nan nan -nan
419000 260000 nan nan -nan nan -nan
429000 260000 nan nan -nan nan -nan
439000 260000 nan nan -nan nan -nan
449000 270000 nan nan -nan nan -nan
459000 260000 nan nan -nan nan -nan
469000 260000 nan nan -nan nan -nan
479000 260000 nan nan -nan nan -nan
489000 260000 nan nan -nan nan -nan
499000 260000 nan nan -nan nan -nan
509000 260000 nan nan -nan nan -nan
519000 260000 nan nan -nan nan -nan
529000 260000 nan nan -nan nan -nan
539000 260000 nan nan -nan nan -nan
549000 270000 nan nan -nan nan -nan
559000 260000 nan nan -nan nan -nan
569000 260000 nan nan -nan nan -nan
579000 260000 nan nan -nan nan -nan
589000 270000 nan nan -nan nan -nan
599000 260000 nan nan -nan nan -nan
609000 260000 nan nan -nan nan -nan
619000 260000 nan nan -nan nan -nan
629000 260000 nan nan -nan nan -nan
639000 260000 nan nan -nan nan -nan
649000 270000 nan nan -nan nan -nan
659000 260000 nan nan -nan nan -nan
669000 260000 nan nan -nan nan -nan
679000 270000 nan nan -nan nan -nan
689000 260000 nan nan -nan nan -nan
699000 260000 nan nan -nan nan -nan
709000 260000 nan nan -nan nan -nan
719000 260000 nan nan -nan nan -nan
729000 260000 nan nan -nan nan -nan
739000 270000 nan nan -nan nan -nan
749000 260000 nan nan -nan nan -nan
759000 260000 nan nan -nan nan -nan
769000 260000 nan nan -nan nan -nan
779000 260000 nan nan -nan nan -nan
789000 260000 nan nan -nan nan -nan
799000 260000 nan nan -nan nan -nan
809000 270000 nan nan -nan nan -nan
819000 260000 nan nan -nan nan -nan
829000 260000 nan nan -nan nan -nan
839000 260000 nan nan -nan nan -nan
849000 260000 nan nan -nan nan -nan
859000 270000 nan nan -nan nan -nan
869000 260000 nan nan -nan nan -nan
879000 260000 nan nan -nan nan -nan
889000 270000 nan nan -nan nan -nan
899000 260000 nan nan -nan nan -nan
909000 260000 nan nan -nan nan -nan
919000 260000 nan nan -nan nan -nan
929000 260000 nan nan -nan nan -nan
939000 270000 nan nan -nan nan -nan
949000 260000 nan nan -nan nan -nan
959000 260000 nan nan -nan nan -nan
969000 260000 nan nan -nan nan -nan
979000 260000 nan nan -nan nan -nan
989000 260000 nan nan -nan nan -nan
999000 260000 nan nan -nan nan -nan
