t PE VE R00
6917 3.35312 0.208095 0.304491
6918 3.3528 0.208167 0.304571
6919 3.35248 0.20824 0.304652
6920 3.35216 0.208312 0.304732
6921 3.35185 0.208385 0.304813
6922 3.35153 0.208458 0.304894
6923 3.35121 0.208531 0.304974
6924 3.3509 0.208603 0.305055
6925 3.35058 0.208676 0.305135
6926 3.35026 0.208749 0.305216
6927 3.34995 0.208822 0.305297
6928 3.34963 0.208895 0.305377
6929 3.34931 0.208968 0.305458
6930 3.349 0.209041 0.305539
6931 3.34868 0.209114 0.305619
6932 3.34836 0.209187 0.3057
6933 3.34805 0.209261 0.305781
6934 3.34773 0.209334 0.305862
6935 3.34741 0.209407 0.305943
6936 3.3471 0.20948 0.306023
6937 3.34678 0.209554 0.306104
6938 3.34646 0.209627 0.306185
6939 3.34615 0.209701 0.306266
6940 3.34583 0.209774 0.306347
6941 3.34551 0.209848 0.306428
6942 3.3452 0.209921 0.306509
6943 3.34488 0.209995 0.30659
6944 3.34456 0.210068 0.306671
6945 3.34425 0.210142 0.306752
6946 3.34393 0.210216 0.306833
6947 3.34362 0.21029 0.306914
6948 3.3433 0.210363 0.306995
6949 3.34298 0.210437 0.307076
6950 3.34267 0.210511 0.307157
6951 3.34235 0.210585 0.307238
6952 3.34203 0.210659 0.307319
6953 3.34172 0.210733 0.3074
6954 3.3414 0.210807 0.307482
6955 3.34109 0.210881 0.307563
6956 3.34077 0.210955 0.307644
6957 3.34045 0.21103 0.307725
6958 3.34014 0.211104 0.307806
6959 3.33982 0.211178 0.307888
6960 3.33951 0.211252 0.307969
6961 3.33919 0.211327 0.30805
6962 3.33888 0.211401 0.308131
6963 3.33856 0.211476 0.308213
6964 3.33824 0.21155 0.308294
6965 3.33793 0.211625 0.308375
6966 3.33761 0.211699 0.308457
6967 3.3373 0.211774 0.308538
6968 3.33698 0.211848 0.30862
6969 3.33667 0.211923 0.308701
6970 3.33635 0.211998 0.308782
6971 3.33603 0.212073 0.308864
6972 3.33572 0.212148 0.308945
6973 3.3354 0.212222 0.309027
6974 3.33509 0.212297 0.309108
6975 3.33477 0.212372 0.30919
6976 3.33446 0.212447 0.309271
6977 3.33414 0.212522 0.309353
6978 3.33383 0.212597 0.309435
6979 3.33351 0.212673 0.309516
6980 3.3332 0.212748 0.309598
6981 3.33288 0.212823 0.309679
6982 3.33257 0.212898 0.309761
6983 3.33225 0.212974 0.309843
6984 3.33194 0.213049 0.309924
6985 3.33162 0.213124 0.310006
6986 3.33131 0.2132 0.310088
6987 3.33099 0.213275 0.310169
6988 3.33068 0.213351 0.310251
6989 3.33036 0.213426 0.310333
6990 3.33005 0.213502 0.310414
6991 3.32973 0.213578 0.310496
6992 3.32942 0.213653 0.310578
6993 3.3291 0.213729 0.31066
6994 3.32879 0.213805 0.310742
6995 3.32847 0.213881 0.310823
6996 3.32816 0.213957 0.310905
6997 3.32784 0.214033 0.310987
6998 3.32753 0.214109 0.311069
6999 3.32721 0.214185 0.311151
7000 3.3269 0.214261 0.311233
7001 3.32658 0.214337 0.311315
7002 3.32627 0.214413 0.311397
7003 3.32595 0.214489 0.311479
7004 3.32564 0.214566 0.31156
7005 3.32533 0.214642 0.311642
7006 3.32501 0.214718 0.311724
7007 3.3247 0.214795 0.311806
7008 3.32438 0.214871 0.311888
7009 3.32407 0.214948 0.31197
7010 3.32375 0.215024 0.312052
7011 3.32344 0.215101 0.312134
7012 3.32313 0.215177 0.312216
7013 3.32281 0.215254 0.312299
7014 3.3225 0.215331 0.312381
7015 3.32218 0.215407 0.312463
7016 3.32187 0.215484 0.312545
7017 3.32156 0.215561 0.312627
7018 3.32124 0.215638 0.312709
7019 3.32093 0.215715 0.312791
7020 3.32061 0.215792 0.312873
7021 3.3203 0.215869 0.312956
7022 3.31999 0.215946 0.313038
7023 3.31967 0.216023 0.31312
7024 3.31936 0.2161 0.313202
7025 3.31904 0.216178 0.313284
7026 3.31873 0.216255 0.313367
7027 3.31842 0.216332 0.313449
7028 3.3181 0.216409 0.313531
7029 3.31779 0.216487 0.313613
7030 3.31748 0.216564 0.313696
7031 3.31716 0.216642 0.313778
7032 3.31685 0.216719 0.31386
7033 3.31654 0.216797 0.313942
7034 3.31622 0.216875 0.314025
7035 3.31591 0.216952 0.314107
7036 3.31559 0.21703 0.314189
7037 3.31528 0.217108 0.314272
7038 3.31497 0.217186 0.314354
7039 3.31465 0.217264 0.314437
7040 3.31434 0.217341 0.314519
7041 3.31403 0.217419 0.314601
7042 3.31371 0.217497 0.314684
7043 3.3134 0.217576 0.314766
7044 3.31309 0.217654 0.314849
7045 3.31278 0.217732 0.314931
7046 3.31246 0.21781 0.315013
7047 3.31215 0.217888 0.315096
7048 3.31184 0.217967 0.315178
7049 3.31152 0.218045 0.315261
7050 3.31121 0.218123 0.315343
7051 3.3109 0.218202 0.315426
7052 3.31058 0.21828 0.315508
7053 3.31027 0.218359 0.315591
7054 3.30996 0.218437 0.315673
7055 3.30965 0.218516 0.315756
7056 3.30933 0.218595 0.315838
7057 3.30902 0.218673 0.315921
7058 3.30871 0.218752 0.316004
7059 3.3084 0.218831 0.316086
7060 3.30808 0.21891 0.316169
7061 3.30777 0.218989 0.316251
7062 3.30746 0.219068 0.316334
7063 3.30715 0.219147 0.316417
7064 3.30683 0.219226 0.316499
7065 3.30652 0.219305 0.316582
7066 3.30621 0.219384 0.316664
7067 3.3059 0.219464 0.316747
7068 3.30558 0.219543 0.31683
7069 3.30527 0.219622 0.316912
7070 3.30496 0.219701 0.316995
7071 3.30465 0.219781 0.317078
7072 3.30433 0.21986 0.31716
7073 3.30402 0.21994 0.317243
7074 3.30371 0.220019 0.317326
7075 3.3034 0.220099 0.317408
7076 3.30309 0.220179 0.317491
7077 3.30277 0.220258 0.317574
7078 3.30246 0.220338 0.317657
7079 3.30215 0.220418 0.317739
7080 3.30184 0.220498 0.317822
7081 3.30153 0.220578 0.317905
7082 3.30121 0.220658 0.317988
7083 3.3009 0.220738 0.31807
7084 3.30059 0.220818 0.318153
7085 3.30028 0.220898 0.318236
7086 3.29997 0.220978 0.318319
7087 3.29966 0.221058 0.318402
7088 3.29934 0.221139 0.318484
7089 3.29903 0.221219 0.318567
7090 3.29872 0.221299 0.31865
7091 3.29841 0.22138 0.318733
7092 3.2981 0.22146 0.318816
7093 3.29779 0.221541 0.318898
7094 3.29747 0.221621 0.318981
7095 3.29716 0.221702 0.319064
7096 3.29685 0.221783 0.319147
7097 3.29654 0.221863 0.31923
7098 3.29623 0.221944 0.319313
7099 3.29592 0.222025 0.319396
7100 3.29561 0.222106 0.319478
7101 3.2953 0.222187 0.319561
7102 3.29498 0.222268 0.319644
7103 3.29467 0.222349 0.319727
7104 3.29436 0.22243 0.31981
7105 3.29405 0.222511 0.319893
7106 3.29374 0.222592 0.319976
7107 3.29343 0.222673 0.320059
7108 3.29312 0.222754 0.320142
7109 3.29281 0.222836 0.320224
7110 3.2925 0.222917 0.320307
7111 3.29219 0.222999 0.32039
7112 3.29187 0.22308 0.320473
7113 3.29156 0.223162 0.320556
7114 3.29125 0.223243 0.320639
7115 3.29094 0.223325 0.320722
7116 3.29063 0.223407 0.320805
7117 3.29032 0.223488 0.320888
7118 3.29001 0.22357 0.320971
7119 3.2897 0.223652 0.321054
7120 3.28939 0.223734 0.321137
7121 3.28908 0.223816 0.32122
7122 3.28877 0.223898 0.321303
7123 3.28846 0.22398 0.321386
7124 3.28815 0.224062 0.321469
7125 3.28784 0.224144 0.321552
7126 3.28753 0.224226 0.321635
7127 3.28722 0.224309 0.321718
7128 3.28691 0.224391 0.321801
7129 3.2866 0.224473 0.321884
7130 3.28629 0.224556 0.321967
7131 3.28598 0.224638 0.32205
7132 3.28567 0.224721 0.322133
7133 3.28536 0.224803 0.322216
7134 3.28505 0.224886 0.322299
7135 3.28474 0.224969 0.322382
7136 3.28443 0.225051 0.322465
7137 3.28412 0.225134 0.322548
7138 3.28381 0.225217 0.322631
7139 3.2835 0.2253 0.322714
7140 3.28319 0.225383 0.322797
7141 3.28288 0.225466 0.32288
7142 3.28257 0.225549 0.322963
7143 3.28226 0.225632 0.323046
7144 3.28195 0.225715 0.323129
7145 3.28164 0.225798 0.323212
7146 3.28133 0.225882 0.323295
7147 3.28102 0.225965 0.323378
7148 3.28071 0.226048 0.323461
7149 3.2804 0.226132 0.323544
7150 3.28009 0.226215 0.323627
7151 3.27978 0.226299 0.32371
7152 3.27947 0.226382 0.323793
7153 3.27916 0.226466 0.323876
7154 3.27885 0.22655 0.323959
7155 3.27855 0.226633 0.324042
7156 3.27824 0.226717 0.324125
7157 3.27793 0.226801 0.324208
7158 3.27762 0.226885 0.324291
7159 3.27731 0.226969 0.324374
7160 3.277 0.227053 0.324457
7161 3.27669 0.227137 0.32454
7162 3.27638 0.227221 0.324623
7163 3.27607 0.227305 0.324706
7164 3.27576 0.22739 0.324789
7165 3.27545 0.227474 0.324872
7166 3.27515 0.227558 0.324955
7167 3.27484 0.227643 0.325039
7168 3.27453 0.227727 0.325122
7169 3.27422 0.227812 0.325205
7170 3.27391 0.227896 0.325288
7171 3.2736 0.227981 0.325371
7172 3.27329 0.228066 0.325454
7173 3.27299 0.22815 0.325537
7174 3.27268 0.228235 0.32562
7175 3.27237 0.22832 0.325703
7176 3.27206 0.228405 0.325786
7177 3.27175 0.22849 0.325869
7178 3.27144 0.228575 0.325952
7179 3.27113 0.22866 0.326035
7180 3.27083 0.228745 0.326118
7181 3.27052 0.22883 0.326201
7182 3.27021 0.228915 0.326284
7183 3.2699 0.229001 0.326367
7184 3.26959 0.229086 0.32645
7185 3.26929 0.229171 0.326533
7186 3.26898 0.229257 0.326616
7187 3.26867 0.229342 0.326699
7188 3.26836 0.229428 0.326782
7189 3.26805 0.229514 0.326865
7190 3.26775 0.229599 0.326948
7191 3.26744 0.229685 0.327031
7192 3.26713 0.229771 0.327114
7193 3.26682 0.229857 0.327197
7194 3.26651 0.229943 0.32728
7195 3.26621 0.230029 0.327363
7196 3.2659 0.230115 0.327446
7197 3.26559 0.230201 0.327529
7198 3.26528 0.230287 0.327612
7199 3.26498 0.230373 0.327695
7200 3.26467 0.230459 0.327778
7201 3.26436 0.230545 0.327861
7202 3.26405 0.230632 0.327943
7203 3.26375 0.230718 0.328026
7204 3.26344 0.230805 0.328109
7205 3.26313 0.230891 0.328192
7206 3.26282 0.230978 0.328275
7207 3.26252 0.231064 0.328358
7208 3.26221 0.231151 0.328441
7209 3.2619 0.231238 0.328524
7210 3.2616 0.231325 0.328607
7211 3.26129 0.231412 0.32869
7212 3.26098 0.231499 0.328773
7213 3.26067 0.231586 0.328856
7214 3.26037 0.231673 0.328939
7215 3.26006 0.23176 0.329021
7216 3.25975 0.231847 0.329104
7217 3.25945 0.231934 0.329187
7218 3.25914 0.232021 0.32927
7219 3.25883 0.232109 0.329353
7220 3.25853 0.232196 0.329436
7221 3.25822 0.232284 0.329519
7222 3.25791 0.232371 0.329602
7223 3.25761 0.232459 0.329684
7224 3.2573 0.232546 0.329767
7225 3.25699 0.232634 0.32985
7226 3.25669 0.232722 0.329933
7227 3.25638 0.232809 0.330016
7228 3.25607 0.232897 0.330098
7229 3.25577 0.232985 0.330181
7230 3.25546 0.233073 0.330264
7231 3.25515 0.233161 0.330347
7232 3.25485 0.233249 0.33043
7233 3.25454 0.233337 0.330512
7234 3.25424 0.233426 0.330595
7235 3.25393 0.233514 0.330678
7236 3.25362 0.233602 0.330761
7237 3.25332 0.233691 0.330843
7238 3.25301 0.233779 0.330926
7239 3.2527 0.233868 0.331009
7240 3.2524 0.233956 0.331092
7241 3.25209 0.234045 0.331174
7242 3.25179 0.234133 0.331257
7243 3.25148 0.234222 0.33134
7244 3.25118 0.234311 0.331423
7245 3.25087 0.2344 0.331505
7246 3.25056 0.234489 0.331588
7247 3.25026 0.234578 0.331671
7248 3.24995 0.234667 0.331753
7249 3.24965 0.234756 0.331836
7250 3.24934 0.234845 0.331919
7251 3.24904 0.234934 0.332001
7252 3.24873 0.235023 0.332084
7253 3.24842 0.235113 0.332166
7254 3.24812 0.235202 0.332249
7255 3.24781 0.235292 0.332332
7256 3.24751 0.235381 0.332414
7257 3.2472 0.235471 0.332497
7258 3.2469 0.23556 0.332579
7259 3.24659 0.23565 0.332662
7260 3.24629 0.23574 0.332744
7261 3.24598 0.23583 0.332827
7262 3.24568 0.235919 0.33291
7263 3.24537 0.236009 0.332992
7264 3.24507 0.236099 0.333075
7265 3.24476 0.236189 0.333157
7266 3.24446 0.23628 0.33324
7267 3.24415 0.23637 0.333322
7268 3.24385 0.23646 0.333405
7269 3.24354 0.23655 0.333487
7270 3.24324 0.236641 0.333569
7271 3.24293 0.236731 0.333652
7272 3.24263 0.236822 0.333734
7273 3.24232 0.236912 0.333817
7274 3.24202 0.237003 0.333899
7275 3.24171 0.237093 0.333982
7276 3.24141 0.237184 0.334064
7277 3.24111 0.237275 0.334146
7278 3.2408 0.237366 0.334229
7279 3.2405 0.237457 0.334311
7280 3.24019 0.237548 0.334393
7281 3.23989 0.237639 0.334476
7282 3.23958 0.23773 0.334558
7283 3.23928 0.237821 0.33464
7284 3.23897 0.237912 0.334723
7285 3.23867 0.238003 0.334805
7286 3.23837 0.238095 0.334887
7287 3.23806 0.238186 0.334969
7288 3.23776 0.238277 0.335052
7289 3.23745 0.238369 0.335134
7290 3.23715 0.238461 0.335216
7291 3.23685 0.238552 0.335298
7292 3.23654 0.238644 0.33538
7293 3.23624 0.238736 0.335463
7294 3.23593 0.238828 0.335545
7295 3.23563 0.238919 0.335627
7296 3.23533 0.239011 0.335709
7297 3.23502 0.239103 0.335791
7298 3.23472 0.239195 0.335873
7299 3.23442 0.239288 0.335955
7300 3.23411 0.23938 0.336037
7301 3.23381 0.239472 0.33612
7302 3.23351 0.239564 0.336202
7303 3.2332 0.239657 0.336284
7304 3.2329 0.239749 0.336366
7305 3.2326 0.239842 0.336448
7306 3.23229 0.239934 0.33653
7307 3.23199 0.240027 0.336612
7308 3.23169 0.24012 0.336694
7309 3.23138 0.240212 0.336776
7310 3.23108 0.240305 0.336858
7311 3.23078 0.240398 0.336939
7312 3.23047 0.240491 0.337021
7313 3.23017 0.240584 0.337103
7314 3.22987 0.240677 0.337185
7315 3.22956 0.24077 0.337267
7316 3.22926 0.240864 0.337349
7317 3.22896 0.240957 0.337431
7318 3.22865 0.24105 0.337513
7319 3.22835 0.241144 0.337594
7320 3.22805 0.241237 0.337676
7321 3.22775 0.241331 0.337758
7322 3.22744 0.241424 0.33784
7323 3.22714 0.241518 0.337921
7324 3.22684 0.241612 0.338003
7325 3.22654 0.241705 0.338085
7326 3.22623 0.241799 0.338166
7327 3.22593 0.241893 0.338248
7328 3.22563 0.241987 0.33833
7329 3.22533 0.242081 0.338411
7330 3.22502 0.242175 0.338493
7331 3.22472 0.242269 0.338575
7332 3.22442 0.242364 0.338656
7333 3.22412 0.242458 0.338738
7334 3.22381 0.242552 0.338819
7335 3.22351 0.242647 0.338901
7336 3.22321 0.242741 0.338982
7337 3.22291 0.242836 0.339064
7338 3.22261 0.24293 0.339145
7339 3.2223 0.243025 0.339227
7340 3.222 0.24312 0.339308
7341 3.2217 0.243215 0.33939
7342 3.2214 0.24331 0.339471
7343 3.2211 0.243404 0.339553
7344 3.22079 0.243499 0.339634
7345 3.22049 0.243595 0.339715
7346 3.22019 0.24369 0.339797
7347 3.21989 0.243785 0.339878
7348 3.21959 0.24388 0.339959
7349 3.21929 0.243976 0.340041
7350 3.21899 0.244071 0.340122
7351 3.21868 0.244166 0.340203
7352 3.21838 0.244262 0.340284
7353 3.21808 0.244358 0.340366
7354 3.21778 0.244453 0.340447
7355 3.21748 0.244549 0.340528
7356 3.21718 0.244645 0.340609
7357 3.21688 0.244741 0.34069
7358 3.21657 0.244837 0.340771
7359 3.21627 0.244932 0.340852
7360 3.21597 0.245029 0.340933
7361 3.21567 0.245125 0.341015
7362 3.21537 0.245221 0.341096
7363 3.21507 0.245317 0.341177
7364 3.21477 0.245413 0.341258
7365 3.21447 0.24551 0.341338
7366 3.21417 0.245606 0.341419
7367 3.21387 0.245703 0.3415
7368 3.21356 0.245799 0.341581
7369 3.21326 0.245896 0.341662
7370 3.21296 0.245993 0.341743
7371 3.21266 0.24609 0.341824
7372 3.21236 0.246186 0.341905
7373 3.21206 0.246283 0.341986
7374 3.21176 0.24638 0.342066
7375 3.21146 0.246477 0.342147
7376 3.21116 0.246575 0.342228
7377 3.21086 0.246672 0.342308
7378 3.21056 0.246769 0.342389
7379 3.21026 0.246866 0.34247
7380 3.20996 0.246964 0.342551
7381 3.20966 0.247061 0.342631
7382 3.20936 0.247159 0.342712
7383 3.20906 0.247256 0.342792
7384 3.20876 0.247354 0.342873
7385 3.20846 0.247452 0.342953
7386 3.20816 0.247549 0.343034
7387 3.20786 0.247647 0.343114
7388 3.20756 0.247745 0.343195
7389 3.20726 0.247843 0.343275
7390 3.20696 0.247941 0.343356
7391 3.20666 0.248039 0.343436
7392 3.20636 0.248138 0.343517
7393 3.20606 0.248236 0.343597
7394 3.20576 0.248334 0.343677
7395 3.20546 0.248433 0.343758
7396 3.20516 0.248531 0.343838
7397 3.20486 0.24863 0.343918
7398 3.20456 0.248728 0.343998
7399 3.20426 0.248827 0.344079
7400 3.20396 0.248926 0.344159
7401 3.20366 0.249024 0.344239
7402 3.20336 0.249123 0.344319
7403 3.20306 0.249222 0.344399
7404 3.20276 0.249321 0.344479
7405 3.20247 0.24942 0.344559
7406 3.20217 0.24952 0.344639
7407 3.20187 0.249619 0.344719
7408 3.20157 0.249718 0.344799
7409 3.20127 0.249817 0.344879
7410 3.20097 0.249917 0.344959
7411 3.20067 0.250016 0.345039
7412 3.20037 0.250116 0.345119
7413 3.20007 0.250216 0.345199
7414 3.19977 0.250315 0.345279
7415 3.19948 0.250415 0.345359
7416 3.19918 0.250515 0.345438
7417 3.19888 0.250615 0.345518
7418 3.19858 0.250715 0.345598
7419 3.19828 0.250815 0.345678
7420 3.19798 0.250915 0.345757
7421 3.19768 0.251015 0.345837
7422 3.19738 0.251115 0.345916
7423 3.19709 0.251216 0.345996
7424 3.19679 0.251316 0.346076
7425 3.19649 0.251417 0.346155
7426 3.19619 0.251517 0.346235
7427 3.19589 0.251618 0.346314
7428 3.19559 0.251718 0.346394
7429 3.1953 0.251819 0.346473
7430 3.195 0.25192 0.346553
7431 3.1947 0.252021 0.346632
7432 3.1944 0.252122 0.346711
7433 3.1941 0.252223 0.346791
7434 3.19381 0.252324 0.34687
7435 3.19351 0.252425 0.346949
7436 3.19321 0.252526 0.347028
7437 3.19291 0.252628 0.347108
7438 3.19261 0.252729 0.347187
7439 3.19232 0.252831 0.347266
7440 3.19202 0.252932 0.347345
7441 3.19172 0.253034 0.347424
7442 3.19142 0.253135 0.347503
7443 3.19113 0.253237 0.347582
7444 3.19083 0.253339 0.347661
7445 3.19053 0.253441 0.34774
7446 3.19023 0.253543 0.347819
7447 3.18994 0.253645 0.347898
7448 3.18964 0.253747 0.347977
7449 3.18934 0.253849 0.348056
7450 3.18904 0.253951 0.348135
7451 3.18875 0.254053 0.348214
7452 3.18845 0.254156 0.348292
7453 3.18815 0.254258 0.348371
7454 3.18786 0.254361 0.34845
7455 3.18756 0.254463 0.348529
7456 3.18726 0.254566 0.348607
7457 3.18696 0.254669 0.348686
7458 3.18667 0.254772 0.348764
7459 3.18637 0.254874 0.348843
7460 3.18607 0.254977 0.348922
7461 3.18578 0.25508 0.349
7462 3.18548 0.255183 0.349079
7463 3.18518 0.255287 0.349157
7464 3.18489 0.25539 0.349235
7465 3.18459 0.255493 0.349314
7466 3.18429 0.255597 0.349392
7467 3.184 0.2557 0.34947
7468 3.1837 0.255803 0.349549
7469 3.1834 0.255907 0.349627
7470 3.18311 0.256011 0.349705
7471 3.18281 0.256114 0.349783
7472 3.18251 0.256218 0.349862
7473 3.18222 0.256322 0.34994
7474 3.18192 0.256426 0.350018
7475 3.18163 0.25653 0.350096
7476 3.18133 0.256634 0.350174
7477 3.18103 0.256738 0.350252
7478 3.18074 0.256843 0.35033
7479 3.18044 0.256947 0.350408
7480 3.18015 0.257051 0.350486
7481 3.17985 0.257156 0.350564
7482 3.17955 0.25726 0.350641
7483 3.17926 0.257365 0.350719
7484 3.17896 0.25747 0.350797
7485 3.17867 0.257574 0.350875
7486 3.17837 0.257679 0.350952
7487 3.17807 0.257784 0.35103
7488 3.17778 0.257889 0.351108
7489 3.17748 0.257994 0.351185
7490 3.17719 0.258099 0.351263
7491 3.17689 0.258204 0.35134
7492 3.1766 0.25831 0.351418
7493 3.1763 0.258415 0.351495
7494 3.17601 0.25852 0.351573
7495 3.17571 0.258626 0.35165
7496 3.17542 0.258731 0.351728
7497 3.17512 0.258837 0.351805
7498 3.17482 0.258943 0.351882
7499 3.17453 0.259049 0.351959
7500 3.17423 0.259154 0.352037
7501 3.17394 0.25926 0.352114
7502 3.17364 0.259366 0.352191
7503 3.17335 0.259472 0.352268
7504 3.17305 0.259579 0.352345
7505 3.17276 0.259685 0.352422
7506 3.17246 0.259791 0.352499
7507 3.17217 0.259897 0.352576
7508 3.17187 0.260004 0.352653
7509 3.17158 0.26011 0.35273
7510 3.17129 0.260217 0.352807
7511 3.17099 0.260324 0.352884
7512 3.1707 0.26043 0.352961
7513 3.1704 0.260537 0.353037
7514 3.17011 0.260644 0.353114
7515 3.16981 0.260751 0.353191
7516 3.16952 0.260858 0.353267
7517 3.16922 0.260965 0.353344
7518 3.16893 0.261072 0.35342
7519 3.16863 0.26118 0.353497
7520 3.16834 0.261287 0.353574
7521 3.16805 0.261394 0.35365
7522 3.16775 0.261502 0.353726
7523 3.16746 0.261609 0.353803
7524 3.16716 0.261717 0.353879
7525 3.16687 0.261825 0.353955
7526 3.16658 0.261933 0.354032
7527 3.16628 0.26204 0.354108
7528 3.16599 0.262148 0.354184
7529 3.16569 0.262256 0.35426
7530 3.1654 0.262365 0.354336
7531 3.16511 0.262473 0.354412
7532 3.16481 0.262581 0.354489
7533 3.16452 0.262689 0.354565
7534 3.16423 0.262798 0.35464
7535 3.16393 0.262906 0.354716
7536 3.16364 0.263015 0.354792
7537 3.16334 0.263123 0.354868
7538 3.16305 0.263232 0.354944
7539 3.16276 0.263341 0.35502
7540 3.16246 0.26345 0.355095
7541 3.16217 0.263558 0.355171
7542 3.16188 0.263667 0.355247
7543 3.16158 0.263777 0.355322
7544 3.16129 0.263886 0.355398
7545 3.161 0.263995 0.355473
7546 3.1607 0.264104 0.355549
7547 3.16041 0.264214 0.355624
7548 3.16012 0.264323 0.3557
7549 3.15983 0.264433 0.355775
7550 3.15953 0.264542 0.355851
7551 3.15924 0.264652 0.355926
7552 3.15895 0.264762 0.356001
7553 3.15865 0.264871 0.356076
7554 3.15836 0.264981 0.356151
7555 3.15807 0.265091 0.356227
7556 3.15778 0.265201 0.356302
7557 3.15748 0.265312 0.356377
7558 3.15719 0.265422 0.356452
7559 3.1569 0.265532 0.356527
7560 3.15661 0.265642 0.356602
7561 3.15631 0.265753 0.356676
7562 3.15602 0.265863 0.356751
7563 3.15573 0.265974 0.356826
7564 3.15544 0.266085 0.356901
7565 3.15514 0.266195 0.356975
7566 3.15485 0.266306 0.35705
7567 3.15456 0.266417 0.357125
7568 3.15427 0.266528 0.357199
7569 3.15397 0.266639 0.357274
7570 3.15368 0.26675 0.357348
7571 3.15339 0.266862 0.357423
7572 3.1531 0.266973 0.357497
7573 3.15281 0.267084 0.357572
7574 3.15251 0.267196 0.357646
7575 3.15222 0.267307 0.35772
7576 3.15193 0.267419 0.357794
7577 3.15164 0.26753 0.357869
7578 3.15135 0.267642 0.357943
7579 3.15106 0.267754 0.358017
7580 3.15076 0.267866 0.358091
7581 3.15047 0.267978 0.358165
7582 3.15018 0.26809 0.358239
7583 3.14989 0.268202 0.358313
7584 3.1496 0.268314 0.358387
7585 3.14931 0.268427 0.35846
7586 3.14902 0.268539 0.358534
7587 3.14872 0.268652 0.358608
7588 3.14843 0.268764 0.358682
7589 3.14814 0.268877 0.358755
7590 3.14785 0.268989 0.358829
7591 3.14756 0.269102 0.358903
7592 3.14727 0.269215 0.358976
7593 3.14698 0.269328 0.35905
7594 3.14669 0.269441 0.359123
7595 3.14639 0.269554 0.359196
7596 3.1461 0.269667 0.35927
7597 3.14581 0.26978 0.359343
7598 3.14552 0.269894 0.359416
7599 3.14523 0.270007 0.359489
7600 3.14494 0.270121 0.359563
7601 3.14465 0.270234 0.359636
7602 3.14436 0.270348 0.359709
7603 3.14407 0.270462 0.359782
7604 3.14378 0.270575 0.359855
7605 3.14349 0.270689 0.359928
7606 3.1432 0.270803 0.360001
7607 3.14291 0.270917 0.360073
7608 3.14262 0.271031 0.360146
7609 3.14233 0.271146 0.360219
7610 3.14203 0.27126 0.360292
7611 3.14174 0.271374 0.360364
7612 3.14145 0.271489 0.360437
7613 3.14116 0.271603 0.360509
7614 3.14087 0.271718 0.360582
7615 3.14058 0.271832 0.360654
7616 3.14029 0.271947 0.360727
7617 3.14 0.272062 0.360799
7618 3.13971 0.272177 0.360871
7619 3.13942 0.272292 0.360944
7620 3.13913 0.272407 0.361016
7621 3.13884 0.272522 0.361088
7622 3.13855 0.272637 0.36116
7623 3.13826 0.272752 0.361232
7624 3.13797 0.272868 0.361304
7625 3.13769 0.272983 0.361376
7626 3.1374 0.273099 0.361448
7627 3.13711 0.273214 0.36152
7628 3.13682 0.27333 0.361592
7629 3.13653 0.273446 0.361663
7630 3.13624 0.273562 0.361735
7631 3.13595 0.273678 0.361807
7632 3.13566 0.273794 0.361878
7633 3.13537 0.27391 0.36195
7634 3.13508 0.274026 0.362022
7635 3.13479 0.274142 0.362093
7636 3.1345 0.274259 0.362164
7637 3.13421 0.274375 0.362236
7638 3.13392 0.274492 0.362307
7639 3.13363 0.274608 0.362378
7640 3.13334 0.274725 0.36245
7641 3.13306 0.274842 0.362521
7642 3.13277 0.274958 0.362592
7643 3.13248 0.275075 0.362663
7644 3.13219 0.275192 0.362734
7645 3.1319 0.275309 0.362805
7646 3.13161 0.275426 0.362876
7647 3.13132 0.275544 0.362947
7648 3.13103 0.275661 0.363017
7649 3.13075 0.275778 0.363088
7650 3.13046 0.275896 0.363159
7651 3.13017 0.276013 0.363229
7652 3.12988 0.276131 0.3633
7653 3.12959 0.276249 0.363371
7654 3.1293 0.276367 0.363441
7655 3.12901 0.276484 0.363512
7656 3.12873 0.276602 0.363582
7657 3.12844 0.27672 0.363652
7658 3.12815 0.276839 0.363723
7659 3.12786 0.276957 0.363793
7660 3.12757 0.277075 0.363863
7661 3.12729 0.277193 0.363933
7662 3.127 0.277312 0.364003
7663 3.12671 0.27743 0.364073
7664 3.12642 0.277549 0.364143
7665 3.12613 0.277668 0.364213
7666 3.12585 0.277786 0.364283
7667 3.12556 0.277905 0.364353
7668 3.12527 0.278024 0.364422
7669 3.12498 0.278143 0.364492
7670 3.12469 0.278262 0.364562
7671 3.12441 0.278381 0.364631
7672 3.12412 0.278501 0.364701
7673 3.12383 0.27862 0.36477
7674 3.12354 0.278739 0.36484
7675 3.12326 0.278859 0.364909
7676 3.12297 0.278979 0.364978
7677 3.12268 0.279098 0.365048
7678 3.12239 0.279218 0.365117
7679 3.12211 0.279338 0.365186
7680 3.12182 0.279458 0.365255
7681 3.12153 0.279578 0.365324
7682 3.12124 0.279698 0.365393
7683 3.12096 0.279818 0.365462
7684 3.12067 0.279938 0.365531
7685 3.12038 0.280059 0.3656
7686 3.1201 0.280179 0.365669
7687 3.11981 0.280299 0.365737
7688 3.11952 0.28042 0.365806
7689 3.11924 0.280541 0.365874
7690 3.11895 0.280661 0.365943
7691 3.11866 0.280782 0.366011
7692 3.11838 0.280903 0.36608
7693 3.11809 0.281024 0.366148
