t PE VE
82174 0.154177 0.154177
82175 0.154179 0.154179
82176 0.154181 0.154181
82177 0.154182 0.154182
82178 0.154184 0.154184
82179 0.154185 0.154185
82180 0.154187 0.154187
82181 0.154188 0.154188
82182 0.154189 0.154189
82183 0.15419 0.15419
82184 0.154191 0.154191
82185 0.154192 0.154192
82186 0.154193 0.154193
82187 0.154194 0.154194
82188 0.154194 0.154194
82189 0.154195 0.154195
82190 0.154195 0.154195
82191 0.154195 0.154195
82192 0.154195 0.154195
82193 0.154195 0.154195
82194 0.154195 0.154195
82195 0.154195 0.154195
82196 0.154195 0.154195
82197 0.154194 0.154194
82198 0.154194 0.154194
82199 0.154193 0.154193
82200 0.154193 0.154193
82201 0.154192 0.154192
82202 0.154191 0.154191
82203 0.15419 0.15419
82204 0.154189 0.154189
82205 0.154188 0.154188
82206 0.154186 0.154186
82207 0.154185 0.154185
82208 0.154183 0.154183
82209 0.154182 0.154182
82210 0.15418 0.15418
82211 0.154178 0.154178
82212 0.154176 0.154176
82213 0.154174 0.154174
82214 0.154172 0.154172
82215 0.15417 0.15417
82216 0.154167 0.154167
82217 0.154165 0.154165
82218 0.154162 0.154162
82219 0.15416 0.15416
82220 0.154157 0.154157
82221 0.154154 0.154154
82222 0.154151 0.154151
82223 0.154148 0.154148
82224 0.154145 0.154145
82225 0.154141 0.154141
82226 0.154138 0.154138
82227 0.154135 0.154135
82228 0.154131 0.154131
82229 0.154127 0.154127
82230 0.154123 0.154123
82231 0.154119 0.154119
82232 0.154115 0.154115
82233 0.154111 0.154111
82234 0.154107 0.154107
82235 0.154103 0.154103
82236 0.154098 0.154098
82237 0.154094 0.154094
82238 0.154089 0.154089
82239 0.154084 0.154084
82240 0.15408 0.15408
82241 0.154075 0.154075
82242 0.154069 0.154069
82243 0.154064 0.154064
82244 0.154059 0.154059
82245 0.154054 0.154054
82246 0.154048 0.154048
82247 0.154043 0.154043
82248 0.154037 0.154037
82249 0.154031 0.154031
82250 0.154025 0.154025
82251 0.154019 0.154019
82252 0.154013 0.154013
82253 0.154007 0.154007
82254 0.154001 0.154001
82255 0.153994 0.153994
82256 0.153988 0.153988
82257 0.153981 0.153981
82258 0.153974 0.153974
82259 0.153967 0.153967
82260 0.153961 0.153961
82261 0.153954 0.153954
82262 0.153946 0.153946
82263 0.153939 0.153939
82264 0.153932 0.153932
82265 0.153924 0.153924
82266 0.153917 0.153917
82267 0.153909 0.153909
82268 0.153901 0.153901
82269 0.153893 0.153893
82270 0.153885 0.153885
82271 0.153877 0.153877
82272 0.153869 0.153869
82273 0.153861 0.153861
82274 0.153853 0.153853
82275 0.153844 0.153844
82276 0.153835 0.153835
82277 0.153827 0.153827
82278 0.153818 0.153818
82279 0.153809 0.153809
82280 0.1538 0.1538
82281 0.153791 0.153791
82282 0.153782 0.153782
82283 0.153772 0.153772
82284 0.153763 0.153763
82285 0.153754 0.153754
82286 0.153744 0.153744
82287 0.153734 0.153734
82288 0.153724 0.153724
82289 0.153714 0.153714
82290 0.153704 0.153704
82291 0.153694 0.153694
82292 0.153684 0.153684
82293 0.153674 0.153674
82294 0.153663 0.153663
82295 0.153653 0.153653
82296 0.153642 0.153642
82297 0.153631 0.153631
82298 0.15362 0.15362
82299 0.153609 0.153609
82300 0.153598 0.153598
82301 0.153587 0.153587
82302 0.153576 0.153576
82303 0.153564 0.153564
82304 0.153553 0.153553
82305 0.153541 0.153541
82306 0.15353 0.15353
82307 0.153518 0.153518
82308 0.153506 0.153506
82309 0.153494 0.153494
82310 0.153482 0.153482
82311 0.15347 0.15347
82312 0.153457 0.153457
82313 0.153445 0.153445
82314 0.153432 0.153432
82315 0.15342 0.15342
82316 0.153407 0.153407
82317 0.153394 0.153394
82318 0.153381 0.153381
82319 0.153368 0.153368
82320 0.153355 0.153355
82321 0.153342 0.153342
82322 0.153329 0.153329
82323 0.153315 0.153315
82324 0.153302 0.153302
82325 0.153288 0.153288
82326 0.153274 0.153274
82327 0.15326 0.15326
82328 0.153247 0.153247
82329 0.153233 0.153233
82330 0.153218 0.153218
82331 0.153204 0.153204
82332 0.15319 0.15319
82333 0.153175 0.153175
82334 0.153161 0.153161
82335 0.153146 0.153146
82336 0.153131 0.153131
82337 0.153116 0.153116
82338 0.153101 0.153101
82339 0.153086 0.153086
82340 0.153071 0.153071
82341 0.153056 0.153056
82342 0.153041 0.153041
82343 0.153025 0.153025
82344 0.15301 0.15301
82345 0.152994 0.152994
82346 0.152978 0.152978
82347 0.152962 0.152962
82348 0.152946 0.152946
82349 0.15293 0.15293
82350 0.152914 0.152914
82351 0.152898 0.152898
82352 0.152881 0.152881
82353 0.152865 0.152865
82354 0.152848 0.152848
82355 0.152831 0.152831
82356 0.152815 0.152815
82357 0.152798 0.152798
82358 0.152781 0.152781
82359 0.152764 0.152764
82360 0.152746 0.152746
82361 0.152729 0.152729
82362 0.152712 0.152712
82363 0.152694 0.152694
82364 0.152677 0.152677
82365 0.152659 0.152659
82366 0.152641 0.152641
82367 0.152623 0.152623
82368 0.152605 0.152605
82369 0.152587 0.152587
82370 0.152569 0.152569
82371 0.15255 0.15255
82372 0.152532 0.152532
82373 0.152514 0.152514
82374 0.152495 0.152495
82375 0.152476 0.152476
82376 0.152457 0.152457
82377 0.152438 0.152438
82378 0.152419 0.152419
82379 0.1524 0.1524
82380 0.152381 0.152381
82381 0.152362 0.152362
82382 0.152342 0.152342
82383 0.152323 0.152323
82384 0.152303 0.152303
82385 0.152283 0.152283
82386 0.152264 0.152264
82387 0.152244 0.152244
82388 0.152224 0.152224
82389 0.152204 0.152204
82390 0.152183 0.152183
82391 0.152163 0.152163
82392 0.152143 0.152143
82393 0.152122 0.152122
82394 0.152101 0.152101
82395 0.152081 0.152081
82396 0.15206 0.15206
82397 0.152039 0.152039
82398 0.152018 0.152018
82399 0.151997 0.151997
82400 0.151976 0.151976
82401 0.151954 0.151954
82402 0.151933 0.151933
82403 0.151911 0.151911
82404 0.15189 0.15189
82405 0.151868 0.151868
82406 0.151846 0.151846
82407 0.151824 0.151824
82408 0.151802 0.151802
82409 0.15178 0.15178
82410 0.151758 0.151758
82411 0.151735 0.151735
82412 0.151713 0.151713
82413 0.151691 0.151691
82414 0.151668 0.151668
82415 0.151645 0.151645
82416 0.151622 0.151622
82417 0.151599 0.151599
82418 0.151576 0.151576
82419 0.151553 0.151553
82420 0.15153 0.15153
82421 0.151507 0.151507
82422 0.151483 0.151483
82423 0.15146 0.15146
82424 0.151436 0.151436
82425 0.151413 0.151413
82426 0.151389 0.151389
82427 0.151365 0.151365
82428 0.151341 0.151341
82429 0.151317 0.151317
82430 0.151293 0.151293
82431 0.151268 0.151268
82432 0.151244 0.151244
82433 0.151219 0.151219
82434 0.151195 0.151195
82435 0.15117 0.15117
82436 0.151145 0.151145
82437 0.15112 0.15112
82438 0.151095 0.151095
82439 0.15107 0.15107
82440 0.151045 0.151045
82441 0.15102 0.15102
82442 0.150994 0.150994
82443 0.150969 0.150969
82444 0.150943 0.150943
82445 0.150918 0.150918
82446 0.150892 0.150892
82447 0.150866 0.150866
82448 0.15084 0.15084
82449 0.150814 0.150814
82450 0.150788 0.150788
82451 0.150762 0.150762
82452 0.150735 0.150735
82453 0.150709 0.150709
82454 0.150682 0.150682
82455 0.150656 0.150656
82456 0.150629 0.150629
82457 0.150602 0.150602
82458 0.150575 0.150575
82459 0.150548 0.150548
82460 0.150521 0.150521
82461 0.150494 0.150494
82462 0.150466 0.150466
82463 0.150439 0.150439
82464 0.150411 0.150411
82465 0.150384 0.150384
82466 0.150356 0.150356
82467 0.150328 0.150328
82468 0.1503 0.1503
82469 0.150272 0.150272
82470 0.150244 0.150244
82471 0.150216 0.150216
82472 0.150188 0.150188
82473 0.150159 0.150159
82474 0.150131 0.150131
82475 0.150102 0.150102
82476 0.150074 0.150074
82477 0.150045 0.150045
82478 0.150016 0.150016
82479 0.149987 0.149987
82480 0.149958 0.149958
82481 0.149929 0.149929
82482 0.1499 0.1499
82483 0.14987 0.14987
82484 0.149841 0.149841
82485 0.149811 0.149811
82486 0.149782 0.149782
82487 0.149752 0.149752
82488 0.149722 0.149722
82489 0.149692 0.149692
82490 0.149662 0.149662
82491 0.149632 0.149632
82492 0.149602 0.149602
82493 0.149572 0.149572
82494 0.149541 0.149541
82495 0.149511 0.149511
82496 0.14948 0.14948
82497 0.149449 0.149449
82498 0.149419 0.149419
82499 0.149388 0.149388
82500 0.149357 0.149357
82501 0.149326 0.149326
82502 0.149295 0.149295
82503 0.149263 0.149263
82504 0.149232 0.149232
82505 0.149201 0.149201
82506 0.149169 0.149169
82507 0.149137 0.149137
82508 0.149106 0.149106
82509 0.149074 0.149074
82510 0.149042 0.149042
82511 0.14901 0.14901
82512 0.148978 0.148978
82513 0.148946 0.148946
82514 0.148913 0.148913
82515 0.148881 0.148881
82516 0.148849 0.148849
82517 0.148816 0.148816
82518 0.148783 0.148783
82519 0.148751 0.148751
82520 0.148718 0.148718
82521 0.148685 0.148685
82522 0.148652 0.148652
82523 0.148619 0.148619
82524 0.148586 0.148586
82525 0.148552 0.148552
82526 0.148519 0.148519
82527 0.148485 0.148485
82528 0.148452 0.148452
82529 0.148418 0.148418
82530 0.148384 0.148384
82531 0.14835 0.14835
82532 0.148316 0.148316
82533 0.148282 0.148282
82534 0.148248 0.148248
82535 0.148214 0.148214
82536 0.14818 0.14818
82537 0.148145 0.148145
82538 0.148111 0.148111
82539 0.148076 0.148076
82540 0.148042 0.148042
82541 0.148007 0.148007
82542 0.147972 0.147972
82543 0.147937 0.147937
82544 0.147902 0.147902
82545 0.147867 0.147867
82546 0.147831 0.147831
82547 0.147796 0.147796
82548 0.147761 0.147761
82549 0.147725 0.147725
82550 0.14769 0.14769
82551 0.147654 0.147654
82552 0.147618 0.147618
82553 0.147582 0.147582
82554 0.147546 0.147546
82555 0.14751 0.14751
82556 0.147474 0.147474
82557 0.147438 0.147438
82558 0.147401 0.147401
82559 0.147365 0.147365
82560 0.147328 0.147328
82561 0.147292 0.147292
82562 0.147255 0.147255
82563 0.147218 0.147218
82564 0.147181 0.147181
82565 0.147145 0.147145
82566 0.147107 0.147107
82567 0.14707 0.14707
82568 0.147033 0.147033
82569 0.146996 0.146996
82570 0.146958 0.146958
82571 0.146921 0.146921
82572 0.146883 0.146883
82573 0.146846 0.146846
82574 0.146808 0.146808
82575 0.14677 0.14677
82576 0.146732 0.146732
82577 0.146694 0.146694
82578 0.146656 0.146656
82579 0.146618 0.146618
82580 0.146579 0.146579
82581 0.146541 0.146541
82582 0.146502 0.146502
82583 0.146464 0.146464
82584 0.146425 0.146425
82585 0.146386 0.146386
82586 0.146347 0.146347
82587 0.146309 0.146309
82588 0.14627 0.14627
82589 0.14623 0.14623
82590 0.146191 0.146191
82591 0.146152 0.146152
82592 0.146113 0.146113
82593 0.146073 0.146073
82594 0.146034 0.146034
82595 0.145994 0.145994
82596 0.145954 0.145954
82597 0.145914 0.145914
82598 0.145874 0.145874
82599 0.145834 0.145834
82600 0.145794 0.145794
82601 0.145754 0.145754
82602 0.145714 0.145714
82603 0.145674 0.145674
82604 0.145633 0.145633
82605 0.145593 0.145593
82606 0.145552 0.145552
82607 0.145511 0.145511
82608 0.145471 0.145471
82609 0.14543 0.14543
82610 0.145389 0.145389
82611 0.145348 0.145348
82612 0.145307 0.145307
82613 0.145265 0.145265
82614 0.145224 0.145224
82615 0.145183 0.145183
82616 0.145141 0.145141
82617 0.1451 0.1451
82618 0.145058 0.145058
82619 0.145016 0.145016
82620 0.144975 0.144975
82621 0.144933 0.144933
82622 0.144891 0.144891
82623 0.144849 0.144849
82624 0.144806 0.144806
82625 0.144764 0.144764
82626 0.144722 0.144722
82627 0.144679 0.144679
82628 0.144637 0.144637
82629 0.144594 0.144594
82630 0.144552 0.144552
82631 0.144509 0.144509
82632 0.144466 0.144466
82633 0.144423 0.144423
82634 0.14438 0.14438
82635 0.144337 0.144337
82636 0.144294 0.144294
82637 0.144251 0.144251
82638 0.144207 0.144207
82639 0.144164 0.144164
82640 0.14412 0.14412
82641 0.144077 0.144077
82642 0.144033 0.144033
82643 0.143989 0.143989
82644 0.143946 0.143946
82645 0.143902 0.143902
82646 0.143858 0.143858
82647 0.143814 0.143814
82648 0.143769 0.143769
82649 0.143725 0.143725
82650 0.143681 0.143681
82651 0.143636 0.143636
82652 0.143592 0.143592
82653 0.143547 0.143547
82654 0.143503 0.143503
82655 0.143458 0.143458
82656 0.143413 0.143413
82657 0.143368 0.143368
82658 0.143323 0.143323
82659 0.143278 0.143278
82660 0.143233 0.143233
82661 0.143187 0.143187
82662 0.143142 0.143142
82663 0.143097 0.143097
82664 0.143051 0.143051
82665 0.143006 0.143006
82666 0.14296 0.14296
82667 0.142914 0.142914
82668 0.142868 0.142868
82669 0.142822 0.142822
82670 0.142776 0.142776
82671 0.14273 0.14273
82672 0.142684 0.142684
82673 0.142638 0.142638
82674 0.142592 0.142592
82675 0.142545 0.142545
82676 0.142499 0.142499
82677 0.142452 0.142452
82678 0.142406 0.142406
82679 0.142359 0.142359
82680 0.142312 0.142312
82681 0.142265 0.142265
82682 0.142218 0.142218
82683 0.142171 0.142171
82684 0.142124 0.142124
82685 0.142077 0.142077
82686 0.14203 0.14203
82687 0.141982 0.141982
82688 0.141935 0.141935
82689 0.141887 0.141887
82690 0.14184 0.14184
82691 0.141792 0.141792
82692 0.141744 0.141744
82693 0.141696 0.141696
82694 0.141648 0.141648
82695 0.1416 0.1416
82696 0.141552 0.141552
82697 0.141504 0.141504
82698 0.141456 0.141456
82699 0.141408 0.141408
82700 0.141359 0.141359
82701 0.141311 0.141311
82702 0.141262 0.141262
82703 0.141214 0.141214
82704 0.141165 0.141165
82705 0.141116 0.141116
82706 0.141067 0.141067
82707 0.141018 0.141018
82708 0.140969 0.140969
82709 0.14092 0.14092
82710 0.140871 0.140871
82711 0.140822 0.140822
82712 0.140772 0.140772
82713 0.140723 0.140723
82714 0.140674 0.140674
82715 0.140624 0.140624
82716 0.140574 0.140574
82717 0.140525 0.140525
82718 0.140475 0.140475
82719 0.140425 0.140425
82720 0.140375 0.140375
82721 0.140325 0.140325
82722 0.140275 0.140275
82723 0.140225 0.140225
82724 0.140174 0.140174
82725 0.140124 0.140124
82726 0.140074 0.140074
82727 0.140023 0.140023
82728 0.139973 0.139973
82729 0.139922 0.139922
82730 0.139871 0.139871
82731 0.139821 0.139821
82732 0.13977 0.13977
82733 0.139719 0.139719
82734 0.139668 0.139668
82735 0.139617 0.139617
82736 0.139565 0.139565
82737 0.139514 0.139514
82738 0.139463 0.139463
82739 0.139412 0.139412
82740 0.13936 0.13936
82741 0.139309 0.139309
82742 0.139257 0.139257
82743 0.139205 0.139205
82744 0.139154 0.139154
82745 0.139102 0.139102
82746 0.13905 0.13905
82747 0.138998 0.138998
82748 0.138946 0.138946
82749 0.138894 0.138894
82750 0.138841 0.138841
82751 0.138789 0.138789
82752 0.138737 0.138737
82753 0.138684 0.138684
82754 0.138632 0.138632
82755 0.138579 0.138579
82756 0.138527 0.138527
82757 0.138474 0.138474
82758 0.138421 0.138421
82759 0.138368 0.138368
82760 0.138315 0.138315
82761 0.138262 0.138262
82762 0.138209 0.138209
82763 0.138156 0.138156
82764 0.138103 0.138103
82765 0.13805 0.13805
82766 0.137996 0.137996
82767 0.137943 0.137943
82768 0.137889 0.137889
82769 0.137836 0.137836
82770 0.137782 0.137782
82771 0.137728 0.137728
82772 0.137675 0.137675
82773 0.137621 0.137621
82774 0.137567 0.137567
82775 0.137513 0.137513
82776 0.137459 0.137459
82777 0.137405 0.137405
82778 0.13735 0.13735
82779 0.137296 0.137296
82780 0.137242 0.137242
82781 0.137187 0.137187
82782 0.137133 0.137133
82783 0.137078 0.137078
82784 0.137024 0.137024
82785 0.136969 0.136969
82786 0.136914 0.136914
82787 0.136859 0.136859
82788 0.136804 0.136804
82789 0.136749 0.136749
82790 0.136694 0.136694
82791 0.136639 0.136639
82792 0.136584 0.136584
82793 0.136529 0.136529
82794 0.136473 0.136473
82795 0.136418 0.136418
82796 0.136363 0.136363
82797 0.136307 0.136307
82798 0.136251 0.136251
82799 0.136196 0.136196
82800 0.13614 0.13614
82801 0.136084 0.136084
82802 0.136028 0.136028
82803 0.135972 0.135972
82804 0.135916 0.135916
82805 0.13586 0.13586
82806 0.135804 0.135804
82807 0.135748 0.135748
82808 0.135692 0.135692
82809 0.135635 0.135635
82810 0.135579 0.135579
82811 0.135522 0.135522
82812 0.135466 0.135466
82813 0.135409 0.135409
82814 0.135352 0.135352
82815 0.135296 0.135296
82816 0.135239 0.135239
82817 0.135182 0.135182
82818 0.135125 0.135125
82819 0.135068 0.135068
82820 0.135011 0.135011
82821 0.134954 0.134954
82822 0.134897 0.134897
82823 0.134839 0.134839
82824 0.134782 0.134782
82825 0.134724 0.134724
82826 0.134667 0.134667
82827 0.134609 0.134609
82828 0.134552 0.134552
82829 0.134494 0.134494
82830 0.134436 0.134436
82831 0.134379 0.134379
82832 0.134321 0.134321
82833 0.134263 0.134263
82834 0.134205 0.134205
82835 0.134147 0.134147
82836 0.134089 0.134089
82837 0.13403 0.13403
82838 0.133972 0.133972
82839 0.133914 0.133914
82840 0.133856 0.133856
82841 0.133797 0.133797
82842 0.133739 0.133739
82843 0.13368 0.13368
82844 0.133621 0.133621
82845 0.133563 0.133563
82846 0.133504 0.133504
82847 0.133445 0.133445
82848 0.133386 0.133386
82849 0.133327 0.133327
82850 0.133268 0.133268
82851 0.133209 0.133209
82852 0.13315 0.13315
82853 0.133091 0.133091
82854 0.133032 0.133032
82855 0.132972 0.132972
82856 0.132913 0.132913
82857 0.132853 0.132853
82858 0.132794 0.132794
82859 0.132734 0.132734
82860 0.132675 0.132675
82861 0.132615 0.132615
82862 0.132555 0.132555
82863 0.132495 0.132495
82864 0.132436 0.132436
82865 0.132376 0.132376
82866 0.132316 0.132316
82867 0.132256 0.132256
82868 0.132196 0.132196
82869 0.132135 0.132135
82870 0.132075 0.132075
82871 0.132015 0.132015
82872 0.131954 0.131954
82873 0.131894 0.131894
82874 0.131834 0.131834
82875 0.131773 0.131773
82876 0.131712 0.131712
82877 0.131652 0.131652
82878 0.131591 0.131591
82879 0.13153 0.13153
82880 0.131469 0.131469
82881 0.131409 0.131409
82882 0.131348 0.131348
82883 0.131287 0.131287
82884 0.131226 0.131226
82885 0.131164 0.131164
82886 0.131103 0.131103
82887 0.131042 0.131042
82888 0.130981 0.130981
82889 0.130919 0.130919
82890 0.130858 0.130858
82891 0.130796 0.130796
82892 0.130735 0.130735
82893 0.130673 0.130673
82894 0.130612 0.130612
82895 0.13055 0.13055
82896 0.130488 0.130488
82897 0.130426 0.130426
82898 0.130365 0.130365
82899 0.130303 0.130303
82900 0.130241 0.130241
82901 0.130179 0.130179
82902 0.130117 0.130117
82903 0.130054 0.130054
82904 0.129992 0.129992
82905 0.12993 0.12993
82906 0.129868 0.129868
82907 0.129805 0.129805
82908 0.129743 0.129743
82909 0.12968 0.12968
82910 0.129618 0.129618
82911 0.129555 0.129555
82912 0.129493 0.129493
82913 0.12943 0.12943
82914 0.129367 0.129367
82915 0.129304 0.129304
82916 0.129241 0.129241
82917 0.129179 0.129179
82918 0.129116 0.129116
82919 0.129052 0.129052
82920 0.128989 0.128989
82921 0.128926 0.128926
82922 0.128863 0.128863
82923 0.1288 0.1288
82924 0.128737 0.128737
82925 0.128673 0.128673
82926 0.12861 0.12861
82927 0.128546 0.128546
82928 0.128483 0.128483
82929 0.128419 0.128419
82930 0.128356 0.128356
82931 0.128292 0.128292
82932 0.128228 0.128228
82933 0.128164 0.128164
82934 0.128101 0.128101
82935 0.128037 0.128037
82936 0.127973 0.127973
82937 0.127909 0.127909
82938 0.127845 0.127845
82939 0.127781 0.127781
82940 0.127717 0.127717
82941 0.127652 0.127652
82942 0.127588 0.127588
82943 0.127524 0.127524
82944 0.12746 0.12746
82945 0.127395 0.127395
82946 0.127331 0.127331
82947 0.127266 0.127266
82948 0.127202 0.127202
82949 0.127137 0.127137
82950 0.127072 0.127072
82951 0.127008 0.127008
82952 0.126943 0.126943
82953 0.126878 0.126878
82954 0.126813 0.126813
82955 0.126748 0.126748
82956 0.126684 0.126684
82957 0.126619 0.126619
82958 0.126554 0.126554
82959 0.126488 0.126488
82960 0.126423 0.126423
82961 0.126358 0.126358
82962 0.126293 0.126293
82963 0.126228 0.126228
82964 0.126162 0.126162
82965 0.126097 0.126097
82966 0.126031 0.126031
82967 0.125966 0.125966
82968 0.1259 0.1259
82969 0.125835 0.125835
82970 0.125769 0.125769
82971 0.125704 0.125704
82972 0.125638 0.125638
82973 0.125572 0.125572
82974 0.125506 0.125506
82975 0.12544 0.12544
82976 0.125375 0.125375
82977 0.125309 0.125309
82978 0.125243 0.125243
82979 0.125177 0.125177
82980 0.12511 0.12511
82981 0.125044 0.125044
82982 0.124978 0.124978
82983 0.124912 0.124912
82984 0.124846 0.124846
82985 0.124779 0.124779
82986 0.124713 0.124713
82987 0.124647 0.124647
82988 0.12458 0.12458
82989 0.124514 0.124514
