n t PE VE R R2 BS
9000 0 3.07135e+66 3.07135e+66 1.7385e+25 1.22854e+66 3568.37
19000 160000 1.47598e+120 1.47598e+120 1.20517e+52 5.90391e+119 0
29000 170000 7.093e+173 7.093e+173 8.35456e+78 2.8372e+173 0
39000 170000 3.40863e+227 3.40863e+227 5.7916e+105 1.36345e+227 0
49000 160000 1.63806e+281 1.63806e+281 4.01489e+132 6.55225e+280 0
59000 150000 -nan -nan 2.78323e+159 inf 0
69000 130000 -nan -nan 1.92941e+186 inf 0
79000 130000 -nan -nan 1.33752e+213 inf 0
89000 130000 -nan -nan 9.27202e+239 inf 0
99000 120000 -nan -nan 6.42761e+266 inf 0
109000 130000 -nan -nan 4.45579e+293 inf 0
119000 130000 -nan -nan nan -nan nan
129000 140000 -nan -nan nan -nan nan
139000 130000 -nan -nan nan -nan nan
149000 130000 -nan -nan nan -nan nan
159000 140000 -nan -nan nan -nan nan
169000 130000 -nan -nan nan -nan nan
179000 130000 -nan -nan nan -nan nan
189000 140000 -nan -nan nan -nan nan
199000 130000 -nan -nan nan -nan nan
209000 130000 -nan -nan nan -nan nan
219000 140000 -nan -nan nan -nan nan
229000 130000 -nan -nan nan -nan nan
239000 130000 -nan -nan nan -nan nan
249000 140000 -nan -nan nan -nan nan
259000 130000 -nan -nan nan -nan nan
269000 130000 -nan -nan nan -nan nan
279000 140000 -nan -nan nan -nan nan
289000 130000 -nan -nan nan -nan nan
299000 130000 -nan -nan nan -nan nan
309000 140000 -nan -nan nan -nan nan
319000 130000 -nan -nan nan -nan nan
329000 130000 -nan -nan nan -nan nan
339000 140000 -nan -nan nan -nan nan
349000 130000 -nan -nan nan -nan nan
359000 130000 -nan -nan nan -nan nan
369000 140000 -nan -nan nan -nan nan
379000 130000 -nan -nan nan -nan nan
389000 130000 -nan -nan nan -nan nan
399000 140000 -nan -nan nan -nan nan
409000 130000 -nan -nan nan -nan nan
419000 130000 -nan -nan nan -nan nan
429000 140000 -nan -nan nan -nan nan
439000 130000 -nan -nan nan -nan nan
449000 130000 -nan -nan nan -nan nan
459000 140000 -nan -nan nan -nan nan
469000 130000 -nan -nan nan -nan nan
479000 130000 -nan -nan nan -nan nan
489000 140000 -nan -nan nan -nan nan
499000 130000 -nan -nan nan -nan nan
509000 130000 -nan -nan nan -nan nan
519000 140000 -nan -nan nan -nan nan
529000 130000 -nan -nan nan -nan nan
539000 140000 -nan -nan nan -nan nan
549000 130000 -nan -nan nan -nan nan
559000 130000 -nan -nan nan -nan nan
569000 140000 -nan -nan nan -nan nan
579000 130000 -nan -nan nan -nan nan
589000 130000 -nan -nan nan -nan nan
599000 140000 -nan -nan nan -nan nan
609000 130000 -nan -nan nan -nan nan
619000 130000 -nan -nan nan -nan nan
629000 130000 -nan -nan nan -nan nan
639000 140000 -nan -nan nan -nan nan
649000 130000 -nan -nan nan -nan nan
659000 130000 -nan -nan nan -nan nan
669000 140000 -nan -nan nan -nan nan
679000 130000 -nan -nan nan -nan nan
689000 130000 -nan -nan nan -nan nan
699000 140000 -nan -nan nan -nan nan
709000 130000 -nan -nan nan -nan nan
719000 130000 -nan -nan nan -nan nan
729000 140000 -nan -nan nan -nan nan
739000 130000 -nan -nan nan -nan nan
749000 130000 -nan -nan nan -nan nan
759000 140000 -nan -nan nan -nan nan
769000 130000 -nan -nan nan -nan nan
779000 130000 -nan -nan nan -nan nan
789000 140000 -nan -nan nan -nan nan
799000 130000 -nan -nan nan -nan nan
809000 130000 -nan -nan nan -nan nan
819000 140000 -nan -nan nan -nan nan
829000 130000 -nan -nan nan -nan nan
839000 130000 -nan -nan nan -nan nan
849000 140000 -nan -nan nan -nan nan
859000 130000 -nan -nan nan -nan nan
869000 130000 -nan -nan nan -nan nan
879000 140000 -nan -nan nan -nan nan
889000 130000 -nan -nan nan -nan nan
899000 130000 -nan -nan nan -nan nan
909000 140000 -nan -nan nan -nan nan
919000 130000 -nan -nan nan -nan nan
929000 140000 -nan -nan nan -nan nan
939000 130000 -nan -nan nan -nan nan
949000 130000 -nan -nan nan -nan nan
959000 140000 -nan -nan nan -nan nan
969000 130000 -nan -nan nan -nan nan
979000 130000 -nan -nan nan -nan nan
989000 140000 -nan -nan nan -nan nan
999000 130000 -nan -nan nan -nan nan
