n t PE VE R R2 BS
9000 0 1.04809e+70 1.04809e+70 2.81375e+25 2.62021e+69 27647
19000 360000 5.03671e+123 5.03671e+123 1.95056e+52 1.25918e+123 0
29000 380000 2.42046e+177 2.42046e+177 1.35218e+79 6.05114e+176 0
39000 360000 1.16318e+231 1.16318e+231 9.37368e+105 2.90795e+230 0
49000 360000 5.58982e+284 5.58982e+284 6.49809e+132 1.39745e+284 0
59000 300000 -nan -nan 4.50465e+159 inf 0
69000 250000 -nan -nan 3.12274e+186 inf 0
79000 250000 -nan -nan 2.16477e+213 inf 0
89000 250000 -nan -nan 1.50067e+240 inf 0
99000 250000 -nan -nan 1.04031e+267 inf 0
109000 250000 -nan -nan 7.21168e+293 inf 0
119000 260000 -nan -nan -nan -nan -nan
129000 270000 -nan -nan -nan -nan -nan
139000 260000 -nan -nan -nan -nan -nan
149000 260000 -nan -nan -nan -nan -nan
159000 270000 -nan -nan -nan -nan -nan
169000 260000 -nan -nan -nan -nan -nan
179000 270000 -nan -nan -nan -nan -nan
189000 260000 -nan -nan -nan -nan -nan
199000 260000 -nan -nan -nan -nan -nan
209000 270000 -nan -nan -nan -nan -nan
219000 260000 -nan -nan -nan -nan -nan
229000 260000 -nan -nan -nan -nan -nan
239000 270000 -nan -nan -nan -nan -nan
249000 260000 -nan -nan -nan -nan -nan
259000 260000 -nan -nan -nan -nan -nan
269000 260000 -nan -nan -nan -nan -nan
279000 270000 -nan -nan -nan -nan -nan
289000 260000 -nan -nan -nan -nan -nan
299000 260000 -nan -nan -nan -nan -nan
309000 270000 -nan -nan -nan -nan -nan
319000 260000 -nan -nan -nan -nan -nan
329000 270000 -nan -nan -nan -nan -nan
339000 260000 -nan -nan -nan -nan -nan
349000 260000 -nan -nan -nan -nan -nan
359000 270000 -nan -nan -nan -nan -nan
369000 260000 -nan -nan -nan -nan -nan
379000 260000 -nan -nan -nan -nan -nan
389000 260000 -nan -nan -nan -nan -nan
399000 270000 -nan -nan -nan -nan -nan
409000 260000 -nan -nan -nan -nan -nan
419000 260000 -nan -nan -nan -nan -nan
429000 270000 -nan -nan -nan -nan -nan
439000 260000 -nan -nan -nan -nan -nan
449000 260000 -nan -nan -nan -nan -nan
459000 260000 -nan -nan -nan -nan -nan
469000 270000 -nan -nan -nan -nan -nan
479000 260000 -nan -nan -nan -nan -nan
489000 260000 -nan -nan -nan -nan -nan
499000 270000 -nan -nan -nan -nan -nan
509000 260000 -nan -nan -nan -nan -nan
519000 270000 -nan -nan -nan -nan -nan
529000 260000 -nan -nan -nan -nan -nan
539000 260000 -nan -nan -nan -nan -nan
549000 270000 -nan -nan -nan -nan -nan
559000 260000 -nan -nan -nan -nan -nan
569000 260000 -nan -nan -nan -nan -nan
579000 270000 -nan -nan -nan -nan -nan
589000 260000 -nan -nan -nan -nan -nan
599000 260000 -nan -nan -nan -nan -nan
609000 260000 -nan -nan -nan -nan -nan
619000 270000 -nan -nan -nan -nan -nan
629000 260000 -nan -nan -nan -nan -nan
639000 260000 -nan -nan -nan -nan -nan
649000 260000 -nan -nan -nan -nan -nan
659000 270000 -nan -nan -nan -nan -nan
669000 260000 -nan -nan -nan -nan -nan
679000 260000 -nan -nan -nan -nan -nan
689000 270000 -nan -nan -nan -nan -nan
699000 260000 -nan -nan -nan -nan -nan
709000 260000 -nan -nan -nan -nan -nan
719000 270000 -nan -nan -nan -nan -nan
729000 260000 -nan -nan -nan -nan -nan
739000 270000 -nan -nan -nan -nan -nan
749000 260000 -nan -nan -nan -nan -nan
759000 260000 -nan -nan -nan -nan -nan
769000 270000 -nan -nan -nan -nan -nan
779000 260000 -nan -nan -nan -nan -nan
789000 260000 -nan -nan -nan -nan -nan
799000 270000 -nan -nan -nan -nan -nan
809000 260000 -nan -nan -nan -nan -nan
819000 260000 -nan -nan -nan -nan -nan
829000 260000 -nan -nan -nan -nan -nan
839000 270000 -nan -nan -nan -nan -nan
849000 260000 -nan -nan -nan -nan -nan
859000 270000 -nan -nan -nan -nan -nan
869000 260000 -nan -nan -nan -nan -nan
879000 260000 -nan -nan -nan -nan -nan
889000 270000 -nan -nan -nan -nan -nan
899000 260000 -nan -nan -nan -nan -nan
909000 260000 -nan -nan -nan -nan -nan
919000 270000 -nan -nan -nan -nan -nan
929000 260000 -nan -nan -nan -nan -nan
939000 260000 -nan -nan -nan -nan -nan
949000 260000 -nan -nan -nan -nan -nan
959000 270000 -nan -nan -nan -nan -nan
969000 260000 -nan -nan -nan -nan -nan
979000 260000 -nan -nan -nan -nan -nan
989000 260000 -nan -nan -nan -nan -nan
999000 270000 -nan -nan -nan -nan -nan
