n t PE VE R R2 BS
9000 0 7.42128e+65 7.42128e+65 2.90187e+25 1.85532e+65 7247.89
19000 350000 3.56639e+119 3.56639e+119 2.01165e+52 8.91598e+118 0
29000 380000 1.71388e+173 1.71388e+173 1.39453e+79 4.28469e+172 0
39000 360000 8.23625e+226 8.23625e+226 9.66726e+105 2.05906e+226 0
49000 360000 3.95804e+280 3.95804e+280 6.7016e+132 9.89509e+279 0
59000 310000 -nan -nan 4.64572e+159 inf 0
69000 250000 -nan -nan 3.22054e+186 inf 0
79000 250000 -nan -nan 2.23256e+213 inf 0
89000 250000 -nan -nan 1.54767e+240 inf 0
99000 250000 -nan -nan 1.07289e+267 inf 0
109000 240000 -nan -nan 7.43753e+293 inf 0
119000 270000 -nan -nan nan -nan nan
129000 260000 -nan -nan nan -nan nan
139000 260000 -nan -nan nan -nan nan
149000 270000 -nan -nan nan -nan nan
159000 260000 -nan -nan nan -nan nan
169000 260000 -nan -nan nan -nan nan
179000 260000 -nan -nan nan -nan nan
189000 270000 -nan -nan nan -nan nan
199000 260000 -nan -nan nan -nan nan
209000 270000 -nan -nan nan -nan nan
219000 260000 -nan -nan nan -nan nan
229000 260000 -nan -nan nan -nan nan
239000 270000 -nan -nan nan -nan nan
249000 260000 -nan -nan nan -nan nan
259000 260000 -nan -nan nan -nan nan
269000 260000 -nan -nan nan -nan nan
279000 270000 -nan -nan nan -nan nan
289000 260000 -nan -nan nan -nan nan
299000 270000 -nan -nan nan -nan nan
309000 260000 -nan -nan nan -nan nan
319000 260000 -nan -nan nan -nan nan
329000 270000 -nan -nan nan -nan nan
339000 260000 -nan -nan nan -nan nan
349000 260000 -nan -nan nan -nan nan
359000 270000 -nan -nan nan -nan nan
369000 260000 -nan -nan nan -nan nan
379000 260000 -nan -nan nan -nan nan
389000 270000 -nan -nan nan -nan nan
399000 260000 -nan -nan nan -nan nan
409000 260000 -nan -nan nan -nan nan
419000 270000 -nan -nan nan -nan nan
429000 260000 -nan -nan nan -nan nan
439000 260000 -nan -nan nan -nan nan
449000 270000 -nan -nan nan -nan nan
459000 260000 -nan -nan nan -nan nan
469000 260000 -nan -nan nan -nan nan
479000 260000 -nan -nan nan -nan nan
489000 270000 -nan -nan nan -nan nan
499000 260000 -nan -nan nan -nan nan
509000 270000 -nan -nan nan -nan nan
519000 260000 -nan -nan nan -nan nan
529000 260000 -nan -nan nan -nan nan
539000 270000 -nan -nan nan -nan nan
549000 260000 -nan -nan nan -nan nan
559000 260000 -nan -nan nan -nan nan
569000 270000 -nan -nan nan -nan nan
579000 260000 -nan -nan nan -nan nan
589000 260000 -nan -nan nan -nan nan
599000 270000 -nan -nan nan -nan nan
609000 260000 -nan -nan nan -nan nan
619000 260000 -nan -nan nan -nan nan
629000 270000 -nan -nan nan -nan nan
639000 260000 -nan -nan nan -nan nan
649000 260000 -nan -nan nan -nan nan
659000 260000 -nan -nan nan -nan nan
669000 270000 -nan -nan nan -nan nan
679000 260000 -nan -nan nan -nan nan
689000 260000 -nan -nan nan -nan nan
699000 270000 -nan -nan nan -nan nan
709000 260000 -nan -nan nan -nan nan
719000 260000 -nan -nan nan -nan nan
729000 270000 -nan -nan nan -nan nan
739000 260000 -nan -nan nan -nan nan
749000 260000 -nan -nan nan -nan nan
759000 260000 -nan -nan nan -nan nan
769000 270000 -nan -nan nan -nan nan
779000 260000 -nan -nan nan -nan nan
789000 260000 -nan -nan nan -nan nan
799000 270000 -nan -nan nan -nan nan
809000 260000 -nan -nan nan -nan nan
819000 260000 -nan -nan nan -nan nan
829000 270000 -nan -nan nan -nan nan
839000 260000 -nan -nan nan -nan nan
849000 270000 -nan -nan nan -nan nan
859000 260000 -nan -nan nan -nan nan
869000 260000 -nan -nan nan -nan nan
879000 270000 -nan -nan nan -nan nan
889000 260000 -nan -nan nan -nan nan
899000 270000 -nan -nan nan -nan nan
909000 260000 -nan -nan nan -nan nan
919000 260000 -nan -nan nan -nan nan
929000 270000 -nan -nan nan -nan nan
939000 260000 -nan -nan nan -nan nan
949000 260000 -nan -nan nan -nan nan
959000 270000 -nan -nan nan -nan nan
969000 260000 -nan -nan nan -nan nan
979000 260000 -nan -nan nan -nan nan
989000 260000 -nan -nan nan -nan nan
999000 270000 -nan -nan nan -nan nan
