n t PE VE R R2 BS
9000 0 1.41132e+63 1.41132e+63 1.73043e+25 5.64527e+62 0.985222
19000 160000 6.78227e+116 6.78227e+116 1.19958e+52 2.71291e+116 0
29000 170000 3.25931e+170 3.25931e+170 8.31579e+78 1.30372e+170 0
39000 170000 1.5663e+224 1.5663e+224 5.76472e+105 6.2652e+223 0
49000 170000 7.52706e+277 7.52706e+277 3.99626e+132 3.01082e+277 0
59000 150000 -nan -nan 2.77031e+159 inf 0
69000 130000 -nan -nan 1.92045e+186 inf 0
79000 130000 -nan -nan 1.33131e+213 inf 0
89000 120000 -nan -nan 9.22898e+239 inf 0
99000 130000 -nan -nan 6.39777e+266 inf 0
109000 130000 -nan -nan 4.43511e+293 inf 0
119000 130000 -nan -nan nan -nan nan
129000 140000 -nan -nan nan -nan nan
139000 130000 -nan -nan nan -nan nan
149000 140000 -nan -nan nan -nan nan
159000 130000 -nan -nan nan -nan nan
169000 140000 -nan -nan nan -nan nan
179000 130000 -nan -nan nan -nan nan
189000 140000 -nan -nan nan -nan nan
199000 130000 -nan -nan nan -nan nan
209000 140000 -nan -nan nan -nan nan
219000 130000 -nan -nan nan -nan nan
229000 140000 -nan -nan nan -nan nan
239000 130000 -nan -nan nan -nan nan
249000 140000 -nan -nan nan -nan nan
259000 140000 -nan -nan nan -nan nan
269000 130000 -nan -nan nan -nan nan
279000 140000 -nan -nan nan -nan nan
289000 130000 -nan -nan nan -nan nan
299000 140000 -nan -nan nan -nan nan
309000 130000 -nan -nan nan -nan nan
319000 130000 -nan -nan nan -nan nan
329000 140000 -nan -nan nan -nan nan
339000 130000 -nan -nan nan -nan nan
349000 140000 -nan -nan nan -nan nan
359000 130000 -nan -nan nan -nan nan
369000 140000 -nan -nan nan -nan nan
379000 130000 -nan -nan nan -nan nan
389000 140000 -nan -nan nan -nan nan
399000 130000 -nan -nan nan -nan nan
409000 130000 -nan -nan nan -nan nan
419000 140000 -nan -nan nan -nan nan
429000 130000 -nan -nan nan -nan nan
439000 140000 -nan -nan nan -nan nan
449000 130000 -nan -nan nan -nan nan
459000 140000 -nan -nan nan -nan nan
469000 130000 -nan -nan nan -nan nan
479000 140000 -nan -nan nan -nan nan
489000 130000 -nan -nan nan -nan nan
499000 140000 -nan -nan nan -nan nan
509000 130000 -nan -nan nan -nan nan
519000 140000 -nan -nan nan -nan nan
529000 130000 -nan -nan nan -nan nan
539000 140000 -nan -nan nan -nan nan
549000 130000 -nan -nan nan -nan nan
559000 140000 -nan -nan nan -nan nan
569000 130000 -nan -nan nan -nan nan
579000 140000 -nan -nan nan -nan nan
589000 130000 -nan -nan nan -nan nan
599000 140000 -nan -nan nan -nan nan
609000 130000 -nan -nan nan -nan nan
619000 140000 -nan -nan nan -nan nan
629000 140000 -nan -nan nan -nan nan
639000 130000 -nan -nan nan -nan nan
649000 140000 -nan -nan nan -nan nan
659000 130000 -nan -nan nan -nan nan
669000 140000 -nan -nan nan -nan nan
679000 130000 -nan -nan nan -nan nan
689000 140000 -nan -nan nan -nan nan
699000 130000 -nan -nan nan -nan nan
709000 140000 -nan -nan nan -nan nan
719000 130000 -nan -nan nan -nan nan
729000 140000 -nan -nan nan -nan nan
739000 130000 -nan -nan nan -nan nan
749000 140000 -nan -nan nan -nan nan
759000 130000 -nan -nan nan -nan nan
769000 140000 -nan -nan nan -nan nan
779000 140000 -nan -nan nan -nan nan
789000 130000 -nan -nan nan -nan nan
799000 140000 -nan -nan nan -nan nan
809000 130000 -nan -nan nan -nan nan
819000 140000 -nan -nan nan -nan nan
829000 130000 -nan -nan nan -nan nan
839000 140000 -nan -nan nan -nan nan
849000 130000 -nan -nan nan -nan nan
859000 140000 -nan -nan nan -nan nan
869000 130000 -nan -nan nan -nan nan
879000 140000 -nan -nan nan -nan nan
889000 140000 -nan -nan nan -nan nan
899000 130000 -nan -nan nan -nan nan
909000 140000 -nan -nan nan -nan nan
919000 130000 -nan -nan nan -nan nan
929000 140000 -nan -nan nan -nan nan
939000 130000 -nan -nan nan -nan nan
949000 140000 -nan -nan nan -nan nan
959000 130000 -nan -nan nan -nan nan
969000 140000 -nan -nan nan -nan nan
979000 130000 -nan -nan nan -nan nan
989000 140000 -nan -nan nan -nan nan
999000 130000 -nan -nan nan -nan nan
