n t PE VE R R2 BS
9000 0 3.65068e+63 3.65068e+63 1.11964e+25 1.46027e+63 0.0943161
19000 160000 1.75438e+117 1.75438e+117 7.76166e+51 7.01752e+116 0
29000 180000 8.4309e+170 8.4309e+170 5.38059e+78 3.37236e+170 0
39000 160000 4.05158e+224 4.05158e+224 3.72997e+105 1.62063e+224 0
49000 170000 1.94704e+278 1.94704e+278 2.58571e+132 7.78815e+277 0
59000 150000 -nan -nan 1.79248e+159 inf 0
69000 130000 -nan -nan 1.2426e+186 inf 0
79000 130000 -nan -nan 8.61401e+212 inf 0
89000 130000 -nan -nan 5.97146e+239 inf 0
99000 130000 -nan -nan 4.13957e+266 inf 0
109000 120000 -nan -nan 2.86966e+293 inf 0
119000 140000 nan nan -nan nan -nan
129000 130000 nan nan -nan nan -nan
139000 140000 nan nan -nan nan -nan
149000 130000 nan nan -nan nan -nan
159000 140000 nan nan -nan nan -nan
169000 130000 nan nan -nan nan -nan
179000 140000 nan nan -nan nan -nan
189000 130000 nan nan -nan nan -nan
199000 140000 nan nan -nan nan -nan
209000 140000 nan nan -nan nan -nan
219000 130000 nan nan -nan nan -nan
229000 140000 nan nan -nan nan -nan
239000 130000 nan nan -nan nan -nan
249000 140000 nan nan -nan nan -nan
259000 130000 nan nan -nan nan -nan
269000 140000 nan nan -nan nan -nan
279000 130000 nan nan -nan nan -nan
289000 140000 nan nan -nan nan -nan
299000 140000 nan nan -nan nan -nan
309000 130000 nan nan -nan nan -nan
319000 140000 nan nan -nan nan -nan
329000 130000 nan nan -nan nan -nan
339000 140000 nan nan -nan nan -nan
349000 130000 nan nan -nan nan -nan
359000 140000 nan nan -nan nan -nan
369000 130000 nan nan -nan nan -nan
379000 140000 nan nan -nan nan -nan
389000 130000 nan nan -nan nan -nan
399000 140000 nan nan -nan nan -nan
409000 130000 nan nan -nan nan -nan
419000 140000 nan nan -nan nan -nan
429000 140000 nan nan -nan nan -nan
439000 130000 nan nan -nan nan -nan
449000 140000 nan nan -nan nan -nan
459000 130000 nan nan -nan nan -nan
469000 140000 nan nan -nan nan -nan
479000 130000 nan nan -nan nan -nan
489000 140000 nan nan -nan nan -nan
499000 130000 nan nan -nan nan -nan
509000 140000 nan nan -nan nan -nan
519000 130000 nan nan -nan nan -nan
529000 140000 nan nan -nan nan -nan
539000 130000 nan nan -nan nan -nan
549000 140000 nan nan -nan nan -nan
559000 130000 nan nan -nan nan -nan
569000 140000 nan nan -nan nan -nan
579000 130000 nan nan -nan nan -nan
589000 140000 nan nan -nan nan -nan
599000 140000 nan nan -nan nan -nan
609000 130000 nan nan -nan nan -nan
619000 140000 nan nan -nan nan -nan
629000 130000 nan nan -nan nan -nan
639000 140000 nan nan -nan nan -nan
649000 130000 nan nan -nan nan -nan
659000 140000 nan nan -nan nan -nan
669000 130000 nan nan -nan nan -nan
679000 140000 nan nan -nan nan -nan
689000 130000 nan nan -nan nan -nan
699000 140000 nan nan -nan nan -nan
709000 130000 nan nan -nan nan -nan
719000 140000 nan nan -nan nan -nan
729000 130000 nan nan -nan nan -nan
739000 140000 nan nan -nan nan -nan
749000 130000 nan nan -nan nan -nan
759000 140000 nan nan -nan nan -nan
769000 140000 nan nan -nan nan -nan
779000 130000 nan nan -nan nan -nan
789000 140000 nan nan -nan nan -nan
799000 130000 nan nan -nan nan -nan
809000 140000 nan nan -nan nan -nan
819000 130000 nan nan -nan nan -nan
829000 140000 nan nan -nan nan -nan
839000 130000 nan nan -nan nan -nan
849000 140000 nan nan -nan nan -nan
859000 130000 nan nan -nan nan -nan
869000 140000 nan nan -nan nan -nan
879000 130000 nan nan -nan nan -nan
889000 140000 nan nan -nan nan -nan
899000 130000 nan nan -nan nan -nan
909000 140000 nan nan -nan nan -nan
919000 130000 nan nan -nan nan -nan
929000 140000 nan nan -nan nan -nan
939000 130000 nan nan -nan nan -nan
949000 140000 nan nan -nan nan -nan
959000 130000 nan nan -nan nan -nan
969000 140000 nan nan -nan nan -nan
979000 130000 nan nan -nan nan -nan
989000 140000 nan nan -nan nan -nan
999000 130000 nan nan -nan nan -nan
