n t PE VE R R2 BS
9000 0 2.87966e+57 2.87966e+57 1.63414e+25 1.15186e+57 0.0886935
19000 160000 1.38386e+111 1.38386e+111 1.13283e+52 5.53543e+110 0
29000 180000 6.6503e+164 6.6503e+164 7.85305e+78 2.66012e+164 0
39000 160000 3.19589e+218 3.19589e+218 5.44394e+105 1.27836e+218 0
49000 170000 1.53582e+272 1.53582e+272 3.77388e+132 6.1433e+271 0
59000 150000 -nan -nan 2.61615e+159 inf 0
69000 130000 -nan -nan 1.81359e+186 inf 0
79000 130000 -nan -nan 1.25723e+213 inf 0
89000 120000 -nan -nan 8.71543e+239 inf 0
99000 130000 -nan -nan 6.04176e+266 inf 0
109000 120000 -nan -nan 4.18831e+293 inf 0
119000 130000 -nan -nan nan -nan nan
129000 140000 -nan -nan nan -nan nan
139000 130000 -nan -nan nan -nan nan
149000 130000 -nan -nan nan -nan nan
159000 140000 -nan -nan nan -nan nan
169000 130000 -nan -nan nan -nan nan
179000 130000 -nan -nan nan -nan nan
189000 140000 -nan -nan nan -nan nan
199000 130000 -nan -nan nan -nan nan
209000 130000 -nan -nan nan -nan nan
219000 140000 -nan -nan nan -nan nan
229000 130000 -nan -nan nan -nan nan
239000 130000 -nan -nan nan -nan nan
249000 140000 -nan -nan nan -nan nan
259000 130000 -nan -nan nan -nan nan
269000 130000 -nan -nan nan -nan nan
279000 140000 -nan -nan nan -nan nan
289000 130000 -nan -nan nan -nan nan
299000 130000 -nan -nan nan -nan nan
309000 140000 -nan -nan nan -nan nan
319000 130000 -nan -nan nan -nan nan
329000 130000 -nan -nan nan -nan nan
339000 140000 -nan -nan nan -nan nan
349000 130000 -nan -nan nan -nan nan
359000 140000 -nan -nan nan -nan nan
369000 130000 -nan -nan nan -nan nan
379000 130000 -nan -nan nan -nan nan
389000 140000 -nan -nan nan -nan nan
399000 130000 -nan -nan nan -nan nan
409000 130000 -nan -nan nan -nan nan
419000 140000 -nan -nan nan -nan nan
429000 130000 -nan -nan nan -nan nan
439000 130000 -nan -nan nan -nan nan
449000 140000 -nan -nan nan -nan nan
459000 130000 -nan -nan nan -nan nan
469000 140000 -nan -nan nan -nan nan
479000 130000 -nan -nan nan -nan nan
489000 130000 -nan -nan nan -nan nan
499000 140000 -nan -nan nan -nan nan
509000 130000 -nan -nan nan -nan nan
519000 130000 -nan -nan nan -nan nan
529000 140000 -nan -nan nan -nan nan
539000 130000 -nan -nan nan -nan nan
549000 130000 -nan -nan nan -nan nan
559000 140000 -nan -nan nan -nan nan
569000 130000 -nan -nan nan -nan nan
579000 130000 -nan -nan nan -nan nan
589000 140000 -nan -nan nan -nan nan
599000 130000 -nan -nan nan -nan nan
609000 140000 -nan -nan nan -nan nan
619000 130000 -nan -nan nan -nan nan
629000 130000 -nan -nan nan -nan nan
639000 140000 -nan -nan nan -nan nan
649000 130000 -nan -nan nan -nan nan
659000 140000 -nan -nan nan -nan nan
669000 130000 -nan -nan nan -nan nan
679000 140000 -nan -nan nan -nan nan
689000 130000 -nan -nan nan -nan nan
699000 130000 -nan -nan nan -nan nan
709000 140000 -nan -nan nan -nan nan
719000 130000 -nan -nan nan -nan nan
729000 140000 -nan -nan nan -nan nan
739000 130000 -nan -nan nan -nan nan
749000 130000 -nan -nan nan -nan nan
759000 130000 -nan -nan nan -nan nan
769000 140000 -nan -nan nan -nan nan
779000 130000 -nan -nan nan -nan nan
789000 130000 -nan -nan nan -nan nan
799000 140000 -nan -nan nan -nan nan
809000 130000 -nan -nan nan -nan nan
819000 130000 -nan -nan nan -nan nan
829000 140000 -nan -nan nan -nan nan
839000 130000 -nan -nan nan -nan nan
849000 130000 -nan -nan nan -nan nan
859000 140000 -nan -nan nan -nan nan
869000 130000 -nan -nan nan -nan nan
879000 140000 -nan -nan nan -nan nan
889000 130000 -nan -nan nan -nan nan
899000 130000 -nan -nan nan -nan nan
909000 140000 -nan -nan nan -nan nan
919000 130000 -nan -nan nan -nan nan
929000 140000 -nan -nan nan -nan nan
939000 130000 -nan -nan nan -nan nan
949000 130000 -nan -nan nan -nan nan
959000 140000 -nan -nan nan -nan nan
969000 130000 -nan -nan nan -nan nan
979000 140000 -nan -nan nan -nan nan
989000 130000 -nan -nan nan -nan nan
999000 130000 -nan -nan nan -nan nan
