n t PE VE R R2 BS
9000 0 1.79325e+61 1.79325e+61 2.6352e+25 4.48313e+60 0.151963
19000 340000 8.6177e+114 8.6177e+114 1.82679e+52 2.15442e+114 0
29000 370000 4.14135e+168 4.14135e+168 1.26638e+79 1.03534e+168 0
39000 360000 1.99018e+222 1.99018e+222 8.77887e+105 4.97544e+221 0
49000 360000 9.56405e+275 9.56405e+275 6.08574e+132 2.39101e+275 0
59000 310000 -nan -nan 4.2188e+159 inf 0
69000 250000 -nan -nan 2.92458e+186 inf 0
79000 250000 -nan -nan 2.0274e+213 inf 0
89000 250000 -nan -nan 1.40545e+240 inf 0
99000 240000 -nan -nan 9.74292e+266 inf 0
109000 250000 -nan -nan 6.75405e+293 inf 0
119000 260000 -nan -nan nan -nan nan
129000 260000 -nan -nan nan -nan nan
139000 260000 -nan -nan nan -nan nan
149000 260000 -nan -nan nan -nan nan
159000 270000 -nan -nan nan -nan nan
169000 260000 -nan -nan nan -nan nan
179000 260000 -nan -nan nan -nan nan
189000 260000 -nan -nan nan -nan nan
199000 260000 -nan -nan nan -nan nan
209000 260000 -nan -nan nan -nan nan
219000 260000 -nan -nan nan -nan nan
229000 260000 -nan -nan nan -nan nan
239000 270000 -nan -nan nan -nan nan
249000 260000 -nan -nan nan -nan nan
259000 260000 -nan -nan nan -nan nan
269000 260000 -nan -nan nan -nan nan
279000 260000 -nan -nan nan -nan nan
289000 270000 -nan -nan nan -nan nan
299000 260000 -nan -nan nan -nan nan
309000 260000 -nan -nan nan -nan nan
319000 260000 -nan -nan nan -nan nan
329000 260000 -nan -nan nan -nan nan
339000 260000 -nan -nan nan -nan nan
349000 260000 -nan -nan nan -nan nan
359000 260000 -nan -nan nan -nan nan
369000 270000 -nan -nan nan -nan nan
379000 260000 -nan -nan nan -nan nan
389000 260000 -nan -nan nan -nan nan
399000 260000 -nan -nan nan -nan nan
409000 260000 -nan -nan nan -nan nan
419000 260000 -nan -nan nan -nan nan
429000 270000 -nan -nan nan -nan nan
439000 260000 -nan -nan nan -nan nan
449000 260000 -nan -nan nan -nan nan
459000 260000 -nan -nan nan -nan nan
469000 260000 -nan -nan nan -nan nan
479000 270000 -nan -nan nan -nan nan
489000 250000 -nan -nan nan -nan nan
499000 270000 -nan -nan nan -nan nan
509000 260000 -nan -nan nan -nan nan
519000 260000 -nan -nan nan -nan nan
529000 270000 -nan -nan nan -nan nan
539000 260000 -nan -nan nan -nan nan
549000 260000 -nan -nan nan -nan nan
559000 260000 -nan -nan nan -nan nan
569000 260000 -nan -nan nan -nan nan
579000 270000 -nan -nan nan -nan nan
589000 260000 -nan -nan nan -nan nan
599000 260000 -nan -nan nan -nan nan
609000 260000 -nan -nan nan -nan nan
619000 260000 -nan -nan nan -nan nan
629000 260000 -nan -nan nan -nan nan
639000 260000 -nan -nan nan -nan nan
649000 260000 -nan -nan nan -nan nan
659000 260000 -nan -nan nan -nan nan
669000 270000 -nan -nan nan -nan nan
679000 260000 -nan -nan nan -nan nan
689000 260000 -nan -nan nan -nan nan
699000 260000 -nan -nan nan -nan nan
709000 260000 -nan -nan nan -nan nan
719000 260000 -nan -nan nan -nan nan
729000 270000 -nan -nan nan -nan nan
739000 260000 -nan -nan nan -nan nan
749000 260000 -nan -nan nan -nan nan
759000 260000 -nan -nan nan -nan nan
769000 270000 -nan -nan nan -nan nan
779000 260000 -nan -nan nan -nan nan
789000 260000 -nan -nan nan -nan nan
799000 260000 -nan -nan nan -nan nan
809000 260000 -nan -nan nan -nan nan
819000 260000 -nan -nan nan -nan nan
829000 260000 -nan -nan nan -nan nan
839000 260000 -nan -nan nan -nan nan
849000 260000 -nan -nan nan -nan nan
859000 270000 -nan -nan nan -nan nan
869000 260000 -nan -nan nan -nan nan
879000 260000 -nan -nan nan -nan nan
889000 260000 -nan -nan nan -nan nan
899000 260000 -nan -nan nan -nan nan
909000 260000 -nan -nan nan -nan nan
919000 270000 -nan -nan nan -nan nan
929000 260000 -nan -nan nan -nan nan
939000 260000 -nan -nan nan -nan nan
949000 260000 -nan -nan nan -nan nan
959000 260000 -nan -nan nan -nan nan
969000 260000 -nan -nan nan -nan nan
979000 270000 -nan -nan nan -nan nan
989000 260000 -nan -nan nan -nan nan
999000 260000 -nan -nan nan -nan nan
