n t PE VE R R2 BS
9000 0 2.44503e+49 2.44503e+49 1.25796e+24 4.89007e+49 0.194406
19000 10000 1.17499e+103 1.17499e+103 8.72051e+50 2.34999e+103 0
29000 20000 5.64658e+156 5.64658e+156 6.04529e+77 1.12932e+157 0
39000 20000 2.71354e+210 2.71354e+210 4.19076e+104 5.42707e+210 0
49000 20000 1.30402e+264 1.30402e+264 2.90514e+131 2.60805e+264 0
59000 10000 inf -nan 2.01392e+158 inf 0
69000 20000 inf -nan 1.3961e+185 inf 0
79000 20000 inf -nan 9.67816e+211 inf 0
89000 20000 inf -nan 6.70915e+238 inf 0
99000 10000 inf -nan 4.65096e+265 inf 0
109000 20000 inf -nan 3.22417e+292 inf 0
119000 20000 -nan -nan -nan -nan -nan
129000 20000 -nan -nan -nan -nan -nan
139000 20000 -nan -nan -nan -nan -nan
149000 20000 -nan -nan -nan -nan -nan
159000 10000 -nan -nan -nan -nan -nan
169000 20000 -nan -nan -nan -nan -nan
179000 20000 -nan -nan -nan -nan -nan
189000 20000 -nan -nan -nan -nan -nan
199000 20000 -nan -nan -nan -nan -nan
209000 20000 -nan -nan -nan -nan -nan
219000 20000 -nan -nan -nan -nan -nan
229000 10000 -nan -nan -nan -nan -nan
239000 20000 -nan -nan -nan -nan -nan
249000 20000 -nan -nan -nan -nan -nan
259000 20000 -nan -nan -nan -nan -nan
269000 20000 -nan -nan -nan -nan -nan
279000 20000 -nan -nan -nan -nan -nan
289000 20000 -nan -nan -nan -nan -nan
299000 10000 -nan -nan -nan -nan -nan
309000 20000 -nan -nan -nan -nan -nan
319000 20000 -nan -nan -nan -nan -nan
329000 20000 -nan -nan -nan -nan -nan
339000 20000 -nan -nan -nan -nan -nan
349000 20000 -nan -nan -nan -nan -nan
359000 10000 -nan -nan -nan -nan -nan
369000 20000 -nan -nan -nan -nan -nan
379000 20000 -nan -nan -nan -nan -nan
389000 20000 -nan -nan -nan -nan -nan
399000 20000 -nan -nan -nan -nan -nan
409000 20000 -nan -nan -nan -nan -nan
419000 20000 -nan -nan -nan -nan -nan
429000 20000 -nan -nan -nan -nan -nan
439000 20000 -nan -nan -nan -nan -nan
449000 10000 -nan -nan -nan -nan -nan
459000 20000 -nan -nan -nan -nan -nan
469000 20000 -nan -nan -nan -nan -nan
479000 20000 -nan -nan -nan -nan -nan
489000 20000 -nan -nan -nan -nan -nan
499000 20000 -nan -nan -nan -nan -nan
509000 20000 -nan -nan -nan -nan -nan
519000 20000 -nan -nan -nan -nan -nan
529000 10000 -nan -nan -nan -nan -nan
539000 20000 -nan -nan -nan -nan -nan
549000 20000 -nan -nan -nan -nan -nan
559000 20000 -nan -nan -nan -nan -nan
569000 20000 -nan -nan -nan -nan -nan
579000 20000 -nan -nan -nan -nan -nan
589000 20000 -nan -nan -nan -nan -nan
599000 10000 -nan -nan -nan -nan -nan
609000 20000 -nan -nan -nan -nan -nan
619000 20000 -nan -nan -nan -nan -nan
629000 20000 -nan -nan -nan -nan -nan
639000 20000 -nan -nan -nan -nan -nan
649000 20000 -nan -nan -nan -nan -nan
659000 20000 -nan -nan -nan -nan -nan
669000 10000 -nan -nan -nan -nan -nan
679000 20000 -nan -nan -nan -nan -nan
689000 20000 -nan -nan -nan -nan -nan
699000 20000 -nan -nan -nan -nan -nan
709000 20000 -nan -nan -nan -nan -nan
719000 20000 -nan -nan -nan -nan -nan
729000 10000 -nan -nan -nan -nan -nan
739000 20000 -nan -nan -nan -nan -nan
749000 20000 -nan -nan -nan -nan -nan
759000 20000 -nan -nan -nan -nan -nan
769000 20000 -nan -nan -nan -nan -nan
779000 20000 -nan -nan -nan -nan -nan
789000 20000 -nan -nan -nan -nan -nan
799000 20000 -nan -nan -nan -nan -nan
809000 10000 -nan -nan -nan -nan -nan
819000 20000 -nan -nan -nan -nan -nan
829000 20000 -nan -nan -nan -nan -nan
839000 20000 -nan -nan -nan -nan -nan
849000 20000 -nan -nan -nan -nan -nan
859000 20000 -nan -nan -nan -nan -nan
869000 10000 -nan -nan -nan -nan -nan
879000 20000 -nan -nan -nan -nan -nan
889000 20000 -nan -nan -nan -nan -nan
899000 20000 -nan -nan -nan -nan -nan
909000 20000 -nan -nan -nan -nan -nan
919000 20000 -nan -nan -nan -nan -nan
929000 20000 -nan -nan -nan -nan -nan
939000 20000 -nan -nan -nan -nan -nan
949000 10000 -nan -nan -nan -nan -nan
959000 20000 -nan -nan -nan -nan -nan
969000 20000 -nan -nan -nan -nan -nan
979000 20000 -nan -nan -nan -nan -nan
989000 20000 -nan -nan -nan -nan -nan
999000 20000 -nan -nan -nan -nan -nan
