n t PE VE R R2 BS
9000 0 1.12067e+86 1.12067e+86 1.51452e+26 2.80169e+85 1.18246e+12
19000 370000 5.38555e+139 5.38555e+139 1.05111e+53 1.34639e+139 0
29000 370000 2.58809e+193 2.58809e+193 7.36596e+79 6.47023e+192 0
39000 360000 1.24374e+247 1.24374e+247 5.06416e+106 3.10935e+246 0
49000 360000 5.97696e+300 5.97696e+300 3.49848e+133 1.49424e+300 0
59000 280000 -nan -nan 2.43533e+160 inf 0
69000 250000 -nan -nan 1.68016e+187 inf 0
79000 250000 -nan -nan 1.16685e+214 inf 0
89000 240000 -nan -nan 8.09784e+240 inf 0
99000 250000 -nan -nan 5.61565e+267 inf 0
109000 250000 -nan -nan nan -nan nan
119000 260000 -nan -nan nan -nan nan
129000 260000 -nan -nan nan -nan nan
139000 260000 -nan -nan nan -nan nan
149000 270000 -nan -nan nan -nan nan
159000 260000 -nan -nan nan -nan nan
169000 260000 -nan -nan nan -nan nan
179000 260000 -nan -nan nan -nan nan
189000 260000 -nan -nan nan -nan nan
199000 270000 -nan -nan nan -nan nan
209000 260000 -nan -nan nan -nan nan
219000 260000 -nan -nan nan -nan nan
229000 270000 -nan -nan nan -nan nan
239000 260000 -nan -nan nan -nan nan
249000 260000 -nan -nan nan -nan nan
259000 260000 -nan -nan nan -nan nan
269000 260000 -nan -nan nan -nan nan
279000 260000 -nan -nan nan -nan nan
289000 260000 -nan -nan nan -nan nan
299000 260000 -nan -nan nan -nan nan
309000 270000 -nan -nan nan -nan nan
319000 260000 -nan -nan nan -nan nan
329000 260000 -nan -nan nan -nan nan
339000 260000 -nan -nan nan -nan nan
349000 260000 -nan -nan nan -nan nan
359000 270000 -nan -nan nan -nan nan
369000 260000 -nan -nan nan -nan nan
379000 260000 -nan -nan nan -nan nan
389000 260000 -nan -nan nan -nan nan
399000 260000 -nan -nan nan -nan nan
409000 260000 -nan -nan nan -nan nan
419000 270000 -nan -nan nan -nan nan
429000 260000 -nan -nan nan -nan nan
439000 260000 -nan -nan nan -nan nan
449000 260000 -nan -nan nan -nan nan
459000 260000 -nan -nan nan -nan nan
469000 270000 -nan -nan nan -nan nan
479000 260000 -nan -nan nan -nan nan
489000 260000 -nan -nan nan -nan nan
499000 260000 -nan -nan nan -nan nan
509000 260000 -nan -nan nan -nan nan
519000 260000 -nan -nan nan -nan nan
529000 260000 -nan -nan nan -nan nan
539000 260000 -nan -nan nan -nan nan
549000 260000 -nan -nan nan -nan nan
559000 260000 -nan -nan nan -nan nan
569000 270000 -nan -nan nan -nan nan
579000 260000 -nan -nan nan -nan nan
589000 260000 -nan -nan nan -nan nan
599000 260000 -nan -nan nan -nan nan
609000 260000 -nan -nan nan -nan nan
619000 260000 -nan -nan nan -nan nan
629000 260000 -nan -nan nan -nan nan
639000 260000 -nan -nan nan -nan nan
649000 270000 -nan -nan nan -nan nan
659000 260000 -nan -nan nan -nan nan
669000 260000 -nan -nan nan -nan nan
679000 260000 -nan -nan nan -nan nan
689000 260000 -nan -nan nan -nan nan
699000 270000 -nan -nan nan -nan nan
709000 260000 -nan -nan nan -nan nan
719000 260000 -nan -nan nan -nan nan
729000 260000 -nan -nan nan -nan nan
739000 260000 -nan -nan nan -nan nan
749000 260000 -nan -nan nan -nan nan
759000 270000 -nan -nan nan -nan nan
769000 260000 -nan -nan nan -nan nan
779000 260000 -nan -nan nan -nan nan
789000 260000 -nan -nan nan -nan nan
799000 260000 -nan -nan nan -nan nan
809000 260000 -nan -nan nan -nan nan
819000 260000 -nan -nan nan -nan nan
829000 260000 -nan -nan nan -nan nan
839000 260000 -nan -nan nan -nan nan
849000 270000 -nan -nan nan -nan nan
859000 260000 -nan -nan nan -nan nan
869000 260000 -nan -nan nan -nan nan
879000 260000 -nan -nan nan -nan nan
889000 260000 -nan -nan nan -nan nan
899000 260000 -nan -nan nan -nan nan
909000 270000 -nan -nan nan -nan nan
919000 260000 -nan -nan nan -nan nan
929000 260000 -nan -nan nan -nan nan
939000 260000 -nan -nan nan -nan nan
949000 260000 -nan -nan nan -nan nan
959000 260000 -nan -nan nan -nan nan
969000 260000 -nan -nan nan -nan nan
979000 260000 -nan -nan nan -nan nan
989000 260000 -nan -nan nan -nan nan
999000 260000 -nan -nan nan -nan nan
