n t PE VE R R2 BS
9000 0 5.30557e+77 5.30557e+77 2.92077e+25 1.32639e+77 9.17399e+08
19000 370000 2.54966e+131 2.54966e+131 2.03427e+52 6.37415e+130 0
29000 370000 1.22527e+185 1.22527e+185 1.41819e+79 3.06318e+184 0
39000 360000 5.8882e+238 5.8882e+238 9.83168e+105 1.47205e+238 0
49000 360000 2.82965e+292 2.82965e+292 6.76572e+132 7.07413e+291 0
59000 290000 -nan -nan 4.68108e+159 inf 0
69000 250000 -nan -nan 3.2368e+186 inf 0
79000 250000 -nan -nan 2.24234e+213 inf 0
89000 250000 -nan -nan 1.5509e+240 inf 0
99000 240000 -nan -nan 1.0701e+267 inf 0
109000 250000 -nan -nan -nan -nan -nan
119000 260000 -nan -nan -nan -nan -nan
129000 270000 -nan -nan -nan -nan -nan
139000 260000 -nan -nan -nan -nan -nan
149000 260000 -nan -nan -nan -nan -nan
159000 260000 -nan -nan -nan -nan -nan
169000 260000 -nan -nan -nan -nan -nan
179000 260000 -nan -nan -nan -nan -nan
189000 260000 -nan -nan -nan -nan -nan
199000 260000 -nan -nan -nan -nan -nan
209000 270000 -nan -nan -nan -nan -nan
219000 260000 -nan -nan -nan -nan -nan
229000 260000 -nan -nan -nan -nan -nan
239000 260000 -nan -nan -nan -nan -nan
249000 260000 -nan -nan -nan -nan -nan
259000 260000 -nan -nan -nan -nan -nan
269000 260000 -nan -nan -nan -nan -nan
279000 260000 -nan -nan -nan -nan -nan
289000 260000 -nan -nan -nan -nan -nan
299000 260000 -nan -nan -nan -nan -nan
309000 270000 -nan -nan -nan -nan -nan
319000 260000 -nan -nan -nan -nan -nan
329000 260000 -nan -nan -nan -nan -nan
339000 260000 -nan -nan -nan -nan -nan
349000 260000 -nan -nan -nan -nan -nan
359000 260000 -nan -nan -nan -nan -nan
369000 270000 -nan -nan -nan -nan -nan
379000 260000 -nan -nan -nan -nan -nan
389000 260000 -nan -nan -nan -nan -nan
399000 260000 -nan -nan -nan -nan -nan
409000 270000 -nan -nan -nan -nan -nan
419000 260000 -nan -nan -nan -nan -nan
429000 260000 -nan -nan -nan -nan -nan
439000 260000 -nan -nan -nan -nan -nan
449000 260000 -nan -nan -nan -nan -nan
459000 270000 -nan -nan -nan -nan -nan
469000 260000 -nan -nan -nan -nan -nan
479000 260000 -nan -nan -nan -nan -nan
489000 260000 -nan -nan -nan -nan -nan
499000 260000 -nan -nan -nan -nan -nan
509000 260000 -nan -nan -nan -nan -nan
519000 260000 -nan -nan -nan -nan -nan
529000 260000 -nan -nan -nan -nan -nan
539000 260000 -nan -nan -nan -nan -nan
549000 270000 -nan -nan -nan -nan -nan
559000 260000 -nan -nan -nan -nan -nan
569000 260000 -nan -nan -nan -nan -nan
579000 260000 -nan -nan -nan -nan -nan
589000 260000 -nan -nan -nan -nan -nan
599000 260000 -nan -nan -nan -nan -nan
609000 270000 -nan -nan -nan -nan -nan
619000 260000 -nan -nan -nan -nan -nan
629000 260000 -nan -nan -nan -nan -nan
639000 260000 -nan -nan -nan -nan -nan
649000 260000 -nan -nan -nan -nan -nan
659000 260000 -nan -nan -nan -nan -nan
669000 260000 -nan -nan -nan -nan -nan
679000 260000 -nan -nan -nan -nan -nan
689000 270000 -nan -nan -nan -nan -nan
699000 260000 -nan -nan -nan -nan -nan
709000 260000 -nan -nan -nan -nan -nan
719000 260000 -nan -nan -nan -nan -nan
729000 260000 -nan -nan -nan -nan -nan
739000 260000 -nan -nan -nan -nan -nan
749000 260000 -nan -nan -nan -nan -nan
759000 260000 -nan -nan -nan -nan -nan
769000 270000 -nan -nan -nan -nan -nan
779000 260000 -nan -nan -nan -nan -nan
789000 260000 -nan -nan -nan -nan -nan
799000 260000 -nan -nan -nan -nan -nan
809000 260000 -nan -nan -nan -nan -nan
819000 260000 -nan -nan -nan -nan -nan
829000 260000 -nan -nan -nan -nan -nan
839000 270000 -nan -nan -nan -nan -nan
849000 260000 -nan -nan -nan -nan -nan
859000 260000 -nan -nan -nan -nan -nan
869000 260000 -nan -nan -nan -nan -nan
879000 260000 -nan -nan -nan -nan -nan
889000 260000 -nan -nan -nan -nan -nan
899000 260000 -nan -nan -nan -nan -nan
909000 270000 -nan -nan -nan -nan -nan
919000 260000 -nan -nan -nan -nan -nan
929000 260000 -nan -nan -nan -nan -nan
939000 260000 -nan -nan -nan -nan -nan
949000 260000 -nan -nan -nan -nan -nan
959000 260000 -nan -nan -nan -nan -nan
969000 270000 -nan -nan -nan -nan -nan
979000 260000 -nan -nan -nan -nan -nan
989000 260000 -nan -nan -nan -nan -nan
999000 260000 -nan -nan -nan -nan -nan
