t PE VE R00
27623 11.4814 1.15947 0.21657
27624 11.4916 1.15832 0.21654
27625 11.5018 1.15717 0.21651
27626 11.5119 1.156 0.21648
27627 11.5221 1.15482 0.21645
27628 11.5322 1.15364 0.216419
27629 11.5423 1.15244 0.216389
27630 11.5523 1.15124 0.216358
27631 11.5624 1.15002 0.216328
27632 11.5724 1.1488 0.216297
27633 11.5825 1.14757 0.216267
27634 11.5925 1.14633 0.216236
27635 11.6024 1.14508 0.216205
27636 11.6124 1.14382 0.216174
27637 11.6223 1.14255 0.216143
27638 11.6323 1.14128 0.216112
27639 11.6422 1.13999 0.216081
27640 11.652 1.1387 0.21605
27641 11.6619 1.1374 0.216019
27642 11.6717 1.13608 0.215987
27643 11.6815 1.13476 0.215956
27644 11.6913 1.13343 0.215924
27645 11.7011 1.1321 0.215893
27646 11.7109 1.13075 0.215861
27647 11.7206 1.12939 0.215829
27648 11.7303 1.12803 0.215797
27649 11.74 1.12666 0.215766
27650 11.7497 1.12527 0.215734
27651 11.7594 1.12388 0.215701
27652 11.769 1.12249 0.215669
27653 11.7786 1.12108 0.215637
27654 11.7882 1.11966 0.215605
27655 11.7978 1.11824 0.215572
27656 11.8073 1.11681 0.21554
27657 11.8168 1.11537 0.215507
27658 11.8264 1.11392 0.215475
27659 11.8358 1.11246 0.215442
27660 11.8453 1.111 0.215409
27661 11.8548 1.10952 0.215376
27662 11.8642 1.10804 0.215343
27663 11.8736 1.10655 0.21531
27664 11.883 1.10506 0.215277
27665 11.8923 1.10355 0.215244
27666 11.9017 1.10204 0.215211
27667 11.911 1.10052 0.215178
27668 11.9203 1.09899 0.215144
27669 11.9296 1.09745 0.215111
27670 11.9388 1.0959 0.215077
27671 11.9481 1.09435 0.215044
27672 11.9573 1.09279 0.21501
27673 11.9665 1.09122 0.214976
27674 11.9757 1.08965 0.214942
27675 11.9848 1.08806 0.214908
27676 11.9939 1.08647 0.214874
27677 12.0031 1.08487 0.21484
27678 12.0121 1.08327 0.214806
27679 12.0212 1.08165 0.214771
27680 12.0303 1.08003 0.214737
27681 12.0393 1.0784 0.214703
27682 12.0483 1.07677 0.214668
27683 12.0573 1.07513 0.214634
27684 12.0662 1.07348 0.214599
27685 12.0752 1.07182 0.214564
27686 12.0841 1.07016 0.214529
27687 12.093 1.06848 0.214494
27688 12.1019 1.06681 0.214459
27689 12.1107 1.06512 0.214424
27690 12.1196 1.06343 0.214389
27691 12.1284 1.06173 0.214354
27692 12.1372 1.06002 0.214319
27693 12.1459 1.05831 0.214283
27694 12.1547 1.05659 0.214248
27695 12.1634 1.05486 0.214212
27696 12.1721 1.05313 0.214176
27697 12.1808 1.05139 0.214141
27698 12.1894 1.04964 0.214105
27699 12.1981 1.04789 0.214069
27700 12.2067 1.04613 0.214033
27701 12.2153 1.04437 0.213997
27702 12.2239 1.0426 0.213961
27703 12.2324 1.04082 0.213925
27704 12.241 1.03903 0.213888
27705 12.2495 1.03724 0.213852
27706 12.258 1.03545 0.213816
27707 12.2664 1.03364 0.213779
27708 12.2749 1.03183 0.213742
27709 12.2833 1.03002 0.213706
27710 12.2917 1.0282 0.213669
27711 12.3001 1.02637 0.213632
27712 12.3084 1.02454 0.213595
27713 12.3168 1.0227 0.213558
27714 12.3251 1.02086 0.213521
27715 12.3334 1.01901 0.213484
27716 12.3416 1.01715 0.213447
27717 12.3499 1.01529 0.213409
27718 12.3581 1.01342 0.213372
27719 12.3663 1.01155 0.213334
27720 12.3745 1.00967 0.213297
27721 12.3827 1.00779 0.213259
27722 12.3908 1.0059 0.213221
27723 12.3989 1.00401 0.213184
27724 12.407 1.00211 0.213146
27725 12.4151 1.00021 0.213108
27726 12.4231 0.998298 0.21307
27727 12.4312 0.996385 0.213032
27728 12.4392 0.994466 0.212993
27729 12.4472 0.992542 0.212955
27730 12.4551 0.990614 0.212917
27731 12.4631 0.988681 0.212878
27732 12.471 0.986743 0.21284
27733 12.4789 0.9848 0.212801
27734 12.4868 0.982853 0.212762
27735 12.4946 0.980901 0.212723
27736 12.5024 0.978944 0.212685
27737 12.5103 0.976983 0.212646
27738 12.518 0.975018 0.212607
27739 12.5258 0.973049 0.212567
27740 12.5335 0.971075 0.212528
27741 12.5413 0.969097 0.212489
27742 12.549 0.967115 0.21245
27743 12.5566 0.965128 0.21241
27744 12.5643 0.963138 0.212371
27745 12.5719 0.961144 0.212331
27746 12.5796 0.959145 0.212291
27747 12.5871 0.957143 0.212251
27748 12.5947 0.955137 0.212212
27749 12.6023 0.953127 0.212172
27750 12.6098 0.951114 0.212132
27751 12.6173 0.949097 0.212092
27752 12.6248 0.947077 0.212051
27753 12.6322 0.945052 0.212011
27754 12.6397 0.943025 0.211971
27755 12.6471 0.940994 0.21193
27756 12.6545 0.93896 0.21189
27757 12.6618 0.936922 0.211849
27758 12.6692 0.934882 0.211809
27759 12.6765 0.932838 0.211768
27760 12.6838 0.930791 0.211727
27761 12.6911 0.928741 0.211686
27762 12.6983 0.926688 0.211645
27763 12.7056 0.924633 0.211604
27764 12.7128 0.922574 0.211563
27765 12.72 0.920513 0.211522
27766 12.7272 0.918449 0.21148
27767 12.7343 0.916382 0.211439
27768 12.7414 0.914313 0.211397
27769 12.7485 0.912241 0.211356
27770 12.7556 0.910167 0.211314
27771 12.7627 0.90809 0.211272
27772 12.7697 0.906011 0.21123
27773 12.7768 0.90393 0.211189
27774 12.7837 0.901846 0.211147
27775 12.7907 0.899761 0.211105
27776 12.7977 0.897673 0.211062
27777 12.8046 0.895583 0.21102
27778 12.8115 0.893491 0.210978
27779 12.8184 0.891398 0.210935
27780 12.8253 0.889302 0.210893
27781 12.8321 0.887205 0.21085
27782 12.8389 0.885106 0.210808
27783 12.8457 0.883006 0.210765
27784 12.8525 0.880904 0.210722
27785 12.8592 0.8788 0.210679
27786 12.866 0.876695 0.210636
27787 12.8727 0.874589 0.210593
27788 12.8794 0.872481 0.21055
27789 12.886 0.870372 0.210507
27790 12.8927 0.868262 0.210464
27791 12.8993 0.86615 0.21042
27792 12.9059 0.864038 0.210377
27793 12.9125 0.861924 0.210333
27794 12.919 0.85981 0.210289
27795 12.9256 0.857695 0.210246
27796 12.9321 0.855579 0.210202
27797 12.9386 0.853462 0.210158
27798 12.945 0.851344 0.210114
27799 12.9515 0.849226 0.21007
27800 12.9579 0.847108 0.210026
27801 12.9643 0.844988 0.209982
27802 12.9707 0.842869 0.209937
27803 12.9771 0.840749 0.209893
27804 12.9834 0.838629 0.209849
27805 12.9897 0.836508 0.209804
27806 12.996 0.834387 0.209759
27807 13.0023 0.832267 0.209715
27808 13.0085 0.830146 0.20967
27809 13.0147 0.828025 0.209625
27810 13.021 0.825904 0.20958
27811 13.0271 0.823783 0.209535
27812 13.0333 0.821663 0.20949
27813 13.0394 0.819543 0.209445
27814 13.0456 0.817423 0.209399
27815 13.0517 0.815304 0.209354
27816 13.0577 0.813185 0.209309
27817 13.0638 0.811066 0.209263
27818 13.0698 0.808948 0.209217
27819 13.0758 0.806831 0.209172
27820 13.0818 0.804715 0.209126
27821 13.0878 0.802599 0.20908
27822 13.0937 0.800484 0.209034
27823 13.0997 0.79837 0.208988
27824 13.1056 0.796257 0.208942
27825 13.1114 0.794145 0.208896
27826 13.1173 0.792035 0.208849
27827 13.1231 0.789925 0.208803
27828 13.1289 0.787816 0.208757
27829 13.1347 0.785709 0.20871
27830 13.1405 0.783603 0.208663
27831 13.1463 0.781499 0.208617
27832 13.152 0.779396 0.20857
27833 13.1577 0.777295 0.208523
27834 13.1634 0.775195 0.208476
27835 13.1691 0.773097 0.208429
27836 13.1747 0.771001 0.208382
27837 13.1803 0.768906 0.208335
27838 13.1859 0.766813 0.208288
27839 13.1915 0.764722 0.20824
27840 13.1971 0.762634 0.208193
27841 13.2026 0.760547 0.208145
27842 13.2081 0.758462 0.208098
27843 13.2136 0.756379 0.20805
27844 13.2191 0.754299 0.208002
27845 13.2245 0.752221 0.207954
27846 13.2299 0.750145 0.207906
27847 13.2354 0.748072 0.207858
27848 13.2407 0.746001 0.20781
27849 13.2461 0.743933 0.207762
27850 13.2514 0.741868 0.207714
27851 13.2568 0.739805 0.207665
27852 13.2621 0.737744 0.207617
27853 13.2673 0.735687 0.207568
27854 13.2726 0.733632 0.20752
27855 13.2778 0.73158 0.207471
27856 13.2831 0.729532 0.207422
27857 13.2883 0.727486 0.207373
27858 13.2934 0.725443 0.207325
27859 13.2986 0.723404 0.207276
27860 13.3037 0.721367 0.207226
27861 13.3088 0.719334 0.207177
27862 13.3139 0.717304 0.207128
27863 13.319 0.715278 0.207079
27864 13.324 0.713255 0.207029
27865 13.329 0.711236 0.20698
27866 13.334 0.70922 0.20693
27867 13.339 0.707208 0.20688
27868 13.344 0.705199 0.206831
27869 13.3489 0.703194 0.206781
27870 13.3538 0.701193 0.206731
27871 13.3587 0.699196 0.206681
27872 13.3636 0.697203 0.206631
27873 13.3685 0.695213 0.20658
27874 13.3733 0.693228 0.20653
27875 13.3781 0.691247 0.20648
27876 13.3829 0.68927 0.206429
27877 13.3877 0.687297 0.206379
27878 13.3924 0.685329 0.206328
27879 13.3972 0.683365 0.206278
27880 13.4019 0.681405 0.206227
27881 13.4066 0.679449 0.206176
27882 13.4112 0.677498 0.206125
27883 13.4159 0.675552 0.206074
27884 13.4205 0.67361 0.206023
27885 13.4251 0.671673 0.205972
27886 13.4297 0.669741 0.205921
27887 13.4343 0.667813 0.205869
27888 13.4388 0.66589 0.205818
27889 13.4433 0.663973 0.205766
27890 13.4478 0.66206 0.205715
27891 13.4523 0.660152 0.205663
27892 13.4568 0.658249 0.205611
27893 13.4612 0.656351 0.205559
27894 13.4656 0.654458 0.205507
27895 13.47 0.652571 0.205455
27896 13.4744 0.650689 0.205403
27897 13.4788 0.648812 0.205351
27898 13.4831 0.64694 0.205299
27899 13.4874 0.645074 0.205247
27900 13.4917 0.643214 0.205194
27901 13.496 0.641359 0.205142
27902 13.5002 0.639509 0.205089
27903 13.5045 0.637666 0.205036
27904 13.5087 0.635828 0.204984
27905 13.5129 0.633995 0.204931
27906 13.517 0.632169 0.204878
27907 13.5212 0.630348 0.204825
27908 13.5253 0.628533 0.204772
27909 13.5294 0.626725 0.204719
27910 13.5335 0.624922 0.204665
27911 13.5376 0.623125 0.204612
27912 13.5416 0.621334 0.204559
27913 13.5457 0.61955 0.204505
27914 13.5497 0.617772 0.204452
27915 13.5537 0.616 0.204398
27916 13.5576 0.614234 0.204344
27917 13.5616 0.612475 0.20429
27918 13.5655 0.610722 0.204236
27919 13.5694 0.608976 0.204182
27920 13.5733 0.607236 0.204128
27921 13.5772 0.605502 0.204074
27922 13.581 0.603776 0.20402
27923 13.5848 0.602056 0.203966
27924 13.5886 0.600342 0.203911
27925 13.5924 0.598636 0.203857
27926 13.5962 0.596936 0.203802
27927 13.5999 0.595243 0.203747
27928 13.6037 0.593557 0.203693
27929 13.6074 0.591878 0.203638
27930 13.611 0.590206 0.203583
27931 13.6147 0.588541 0.203528
27932 13.6184 0.586883 0.203473
27933 13.622 0.585232 0.203418
27934 13.6256 0.583589 0.203362
27935 13.6292 0.581953 0.203307
27936 13.6327 0.580324 0.203252
27937 13.6363 0.578702 0.203196
27938 13.6398 0.577088 0.203141
27939 13.6433 0.575481 0.203085
27940 13.6468 0.573881 0.203029
27941 13.6502 0.57229 0.202974
27942 13.6537 0.570705 0.202918
27943 13.6571 0.569129 0.202862
27944 13.6605 0.567559 0.202806
27945 13.6639 0.565998 0.202749
27946 13.6673 0.564445 0.202693
27947 13.6706 0.562899 0.202637
27948 13.6739 0.561361 0.20258
27949 13.6772 0.559831 0.202524
27950 13.6805 0.558309 0.202467
27951 13.6838 0.556794 0.202411
27952 13.687 0.555288 0.202354
27953 13.6902 0.55379 0.202297
27954 13.6935 0.5523 0.20224
27955 13.6966 0.550818 0.202183
27956 13.6998 0.549345 0.202126
27957 13.7029 0.547879 0.202069
27958 13.7061 0.546422 0.202012
27959 13.7092 0.544973 0.201955
27960 13.7123 0.543533 0.201897
27961 13.7153 0.5421 0.20184
27962 13.7184 0.540677 0.201782
27963 13.7214 0.539262 0.201725
27964 13.7244 0.537855 0.201667
27965 13.7274 0.536457 0.201609
27966 13.7304 0.535068 0.201551
27967 13.7333 0.533687 0.201493
27968 13.7362 0.532315 0.201435
27969 13.7392 0.530951 0.201377
27970 13.742 0.529597 0.201319
27971 13.7449 0.528251 0.201261
27972 13.7478 0.526914 0.201202
27973 13.7506 0.525586 0.201144
27974 13.7534 0.524267 0.201085
27975 13.7562 0.522958 0.201027
27976 13.759 0.521657 0.200968
27977 13.7617 0.520365 0.200909
27978 13.7645 0.519082 0.20085
27979 13.7672 0.517808 0.200792
27980 13.7699 0.516544 0.200733
27981 13.7725 0.515289 0.200673
27982 13.7752 0.514043 0.200614
27983 13.7778 0.512806 0.200555
27984 13.7804 0.511579 0.200496
27985 13.783 0.510361 0.200436
27986 13.7856 0.509152 0.200377
27987 13.7882 0.507953 0.200317
27988 13.7907 0.506764 0.200257
27989 13.7932 0.505584 0.200198
27990 13.7957 0.504414 0.200138
27991 13.7982 0.503253 0.200078
27992 13.8007 0.502102 0.200018
27993 13.8031 0.50096 0.199958
27994 13.8055 0.499829 0.199898
27995 13.8079 0.498707 0.199837
27996 13.8103 0.497595 0.199777
27997 13.8127 0.496492 0.199717
27998 13.815 0.4954 0.199656
27999 13.8174 0.494318 0.199596
28000 13.8197 0.493245 0.199535
28001 13.822 0.492182 0.199474
28002 13.8242 0.49113 0.199413
28003 13.8265 0.490087 0.199353
28004 13.8287 0.489055 0.199292
28005 13.8309 0.488033 0.19923
28006 13.8331 0.48702 0.199169
28007 13.8353 0.486018 0.199108
28008 13.8374 0.485026 0.199047
28009 13.8396 0.484045 0.198985
28010 13.8417 0.483074 0.198924
28011 13.8438 0.482113 0.198862
28012 13.8459 0.481162 0.198801
28013 13.8479 0.480221 0.198739
28014 13.8499 0.479291 0.198677
28015 13.852 0.478372 0.198615
28016 13.854 0.477463 0.198553
28017 13.8559 0.476564 0.198491
28018 13.8579 0.475676 0.198429
28019 13.8598 0.474798 0.198367
28020 13.8618 0.473931 0.198305
28021 13.8637 0.473075 0.198242
28022 13.8656 0.472229 0.19818
28023 13.8674 0.471393 0.198117
28024 13.8693 0.470569 0.198055
28025 13.8711 0.469755 0.197992
28026 13.8729 0.468951 0.197929
28027 13.8747 0.468159 0.197867
28028 13.8765 0.467377 0.197804
28029 13.8782 0.466606 0.197741
28030 13.8799 0.465845 0.197678
28031 13.8817 0.465096 0.197614
28032 13.8834 0.464357 0.197551
28033 13.885 0.463629 0.197488
28034 13.8867 0.462912 0.197424
28035 13.8883 0.462206 0.197361
28036 13.8899 0.461511 0.197297
28037 13.8915 0.460827 0.197234
28038 13.8931 0.460154 0.19717
28039 13.8947 0.459491 0.197106
28040 13.8962 0.45884 0.197042
28041 13.8977 0.4582 0.196978
28042 13.8992 0.457571 0.196914
28043 13.9007 0.456952 0.19685
28044 13.9022 0.456345 0.196786
28045 13.9036 0.455749 0.196722
28046 13.9051 0.455164 0.196657
28047 13.9065 0.45459 0.196593
28048 13.9079 0.454028 0.196528
28049 13.9092 0.453476 0.196464
28050 13.9106 0.452936 0.196399
28051 13.9119 0.452406 0.196334
28052 13.9132 0.451888 0.196269
28053 13.9145 0.451381 0.196204
28054 13.9158 0.450886 0.196139
28055 13.9171 0.450402 0.196074
28056 13.9183 0.449928 0.196009
28057 13.9195 0.449467 0.195944
28058 13.9207 0.449016 0.195878
28059 13.9219 0.448577 0.195813
28060 13.9231 0.448149 0.195747
28061 13.9242 0.447732 0.195682
28062 13.9253 0.447327 0.195616
28063 13.9264 0.446933 0.195551
28064 13.9275 0.44655 0.195485
28065 13.9286 0.446179 0.195419
28066 13.9296 0.445819 0.195353
28067 13.9307 0.445471 0.195287
28068 13.9317 0.445133 0.195221
28069 13.9327 0.444808 0.195154
28070 13.9336 0.444493 0.195088
28071 13.9346 0.444191 0.195022
28072 13.9355 0.443899 0.194955
28073 13.9364 0.443619 0.194889
28074 13.9373 0.44335 0.194822
28075 13.9382 0.443093 0.194755
28076 13.9391 0.442847 0.194689
28077 13.9399 0.442613 0.194622
28078 13.9407 0.44239 0.194555
28079 13.9415 0.442179 0.194488
28080 13.9423 0.441979 0.194421
28081 13.9431 0.441791 0.194354
28082 13.9438 0.441614 0.194286
28083 13.9445 0.441448 0.194219
28084 13.9452 0.441294 0.194152
28085 13.9459 0.441152 0.194084
28086 13.9466 0.441021 0.194017
28087 13.9472 0.440901 0.193949
28088 13.9479 0.440793 0.193881
28089 13.9485 0.440696 0.193813
28090 13.9491 0.440611 0.193745
28091 13.9496 0.440538 0.193677
28092 13.9502 0.440476 0.193609
28093 13.9507 0.440425 0.193541
28094 13.9512 0.440386 0.193473
28095 13.9517 0.440358 0.193405
28096 13.9522 0.440342 0.193336
28097 13.9527 0.440338 0.193268
28098 13.9531 0.440344 0.1932
28099 13.9535 0.440363 0.193131
28100 13.9539 0.440393 0.193062
28101 13.9543 0.440434 0.192993
28102 13.9547 0.440487 0.192925
28103 13.955 0.440551 0.192856
28104 13.9553 0.440627 0.192787
28105 13.9557 0.440714 0.192718
28106 13.9559 0.440812 0.192649
28107 13.9562 0.440923 0.192579
28108 13.9565 0.441044 0.19251
28109 13.9567 0.441177 0.192441
28110 13.9569 0.441322 0.192371
28111 13.9571 0.441477 0.192302
28112 13.9573 0.441645 0.192232
28113 13.9574 0.441823 0.192162
28114 13.9575 0.442014 0.192093
28115 13.9577 0.442215 0.192023
28116 13.9578 0.442428 0.191953
28117 13.9578 0.442652 0.191883
28118 13.9579 0.442888 0.191813
28119 13.9579 0.443135 0.191742
28120 13.9579 0.443393 0.191672
28121 13.9579 0.443663 0.191602
28122 13.9579 0.443944 0.191531
28123 13.9579 0.444237 0.191461
28124 13.9578 0.44454 0.19139
28125 13.9577 0.444855 0.19132
28126 13.9576 0.445182 0.191249
28127 13.9575 0.445519 0.191178
28128 13.9574 0.445868 0.191107
28129 13.9572 0.446228 0.191037
28130 13.9571 0.4466 0.190965
28131 13.9569 0.446982 0.190894
28132 13.9567 0.447376 0.190823
28133 13.9564 0.447781 0.190752
28134 13.9562 0.448197 0.190681
28135 13.9559 0.448625 0.190609
28136 13.9556 0.449063 0.190538
28137 13.9553 0.449513 0.190466
28138 13.955 0.449974 0.190394
28139 13.9546 0.450446 0.190323
28140 13.9543 0.450929 0.190251
28141 13.9539 0.451423 0.190179
28142 13.9535 0.451929 0.190107
28143 13.953 0.452445 0.190035
28144 13.9526 0.452972 0.189963
28145 13.9521 0.453511 0.189891
28146 13.9516 0.45406 0.189819
28147 13.9511 0.454621 0.189746
28148 13.9506 0.455192 0.189674
28149 13.9501 0.455774 0.189601
28150 13.9495 0.456368 0.189529
28151 13.9489 0.456972 0.189456
28152 13.9483 0.457587 0.189383
28153 13.9477 0.458213 0.18931
28154 13.9471 0.458849 0.189238
28155 13.9464 0.459497 0.189165
28156 13.9457 0.460155 0.189092
28157 13.945 0.460825 0.189018
28158 13.9443 0.461505 0.188945
28159 13.9436 0.462195 0.188872
28160 13.9428 0.462897 0.188799
28161 13.942 0.463609 0.188725
28162 13.9412 0.464332 0.188652
28163 13.9404 0.465065 0.188578
28164 13.9396 0.465809 0.188505
28165 13.9387 0.466564 0.188431
28166 13.9379 0.467329 0.188357
28167 13.937 0.468105 0.188283
28168 13.936 0.468891 0.188209
28169 13.9351 0.469688 0.188135
28170 13.9341 0.470496 0.188061
28171 13.9332 0.471313 0.187987
28172 13.9322 0.472142 0.187913
28173 13.9312 0.47298 0.187838
28174 13.9301 0.473829 0.187764
28175 13.9291 0.474689 0.187689
28176 13.928 0.475558 0.187615
28177 13.9269 0.476438 0.18754
28178 13.9258 0.477329 0.187465
28179 13.9247 0.478229 0.187391
28180 13.9235 0.47914 0.187316
28181 13.9223 0.480061 0.187241
28182 13.9211 0.480992 0.187166
28183 13.9199 0.481933 0.187091
28184 13.9187 0.482884 0.187015
28185 13.9174 0.483845 0.18694
28186 13.9162 0.484817 0.186865
28187 13.9149 0.485798 0.186789
28188 13.9136 0.486789 0.186714
28189 13.9122 0.48779 0.186638
28190 13.9109 0.488801 0.186563
28191 13.9095 0.489822 0.186487
28192 13.9081 0.490853 0.186411
28193 13.9067 0.491894 0.186335
28194 13.9052 0.492944 0.18626
28195 13.9038 0.494004 0.186184
28196 13.9023 0.495074 0.186107
28197 13.9008 0.496153 0.186031
28198 13.8993 0.497243 0.185955
28199 13.8978 0.498341 0.185879
28200 13.8962 0.49945 0.185802
28201 13.8946 0.500567 0.185726
28202 13.893 0.501695 0.185649
28203 13.8914 0.502831 0.185573
28204 13.8898 0.503978 0.185496
28205 13.8881 0.505133 0.185419
28206 13.8865 0.506298 0.185342
28207 13.8848 0.507472 0.185266
28208 13.883 0.508656 0.185189
28209 13.8813 0.509849 0.185111
28210 13.8795 0.511051 0.185034
28211 13.8778 0.512262 0.184957
28212 13.876 0.513482 0.18488
28213 13.8741 0.514711 0.184802
28214 13.8723 0.51595 0.184725
28215 13.8704 0.517197 0.184647
28216 13.8686 0.518454 0.18457
28217 13.8667 0.519719 0.184492
28218 13.8647 0.520993 0.184415
28219 13.8628 0.522277 0.184337
28220 13.8608 0.523569 0.184259
28221 13.8588 0.524869 0.184181
28222 13.8568 0.526179 0.184103
28223 13.8548 0.527497 0.184025
28224 13.8528 0.528824 0.183947
28225 13.8507 0.530159 0.183868
28226 13.8486 0.531503 0.18379
28227 13.8465 0.532856 0.183712
28228 13.8444 0.534217 0.183633
28229 13.8422 0.535587 0.183554
28230 13.84 0.536965 0.183476
28231 13.8379 0.538351 0.183397
28232 13.8356 0.539746 0.183318
28233 13.8334 0.541149 0.183239
28234 13.8312 0.54256 0.183161
28235 13.8289 0.543979 0.183082
28236 13.8266 0.545407 0.183002
28237 13.8243 0.546842 0.182923
28238 13.8219 0.548286 0.182844
28239 13.8196 0.549738 0.182765
28240 13.8172 0.551197 0.182685
28241 13.8148 0.552665 0.182606
28242 13.8124 0.55414 0.182526
28243 13.8099 0.555623 0.182447
28244 13.8075 0.557114 0.182367
28245 13.805 0.558613 0.182287
28246 13.8025 0.560119 0.182208
28247 13.7999 0.561633 0.182128
28248 13.7974 0.563155 0.182048
28249 13.7948 0.564684 0.181968
28250 13.7922 0.566221 0.181888
28251 13.7896 0.567765 0.181807
28252 13.787 0.569316 0.181727
28253 13.7843 0.570875 0.181647
28254 13.7817 0.572442 0.181566
28255 13.779 0.574015 0.181486
28256 13.7762 0.575596 0.181405
28257 13.7735 0.577184 0.181325
28258 13.7707 0.578779 0.181244
28259 13.768 0.580381 0.181163
28260 13.7652 0.58199 0.181083
28261 13.7623 0.583606 0.181002
28262 13.7595 0.585229 0.180921
28263 13.7566 0.586858 0.18084
28264 13.7537 0.588495 0.180758
28265 13.7508 0.590138 0.180677
28266 13.7479 0.591788 0.180596
28267 13.7449 0.593445 0.180515
28268 13.742 0.595108 0.180433
28269 13.739 0.596777 0.180352
28270 13.7359 0.598453 0.18027
28271 13.7329 0.600135 0.180188
28272 13.7298 0.601824 0.180107
28273 13.7268 0.603519 0.180025
28274 13.7237 0.60522 0.179943
28275 13.7205 0.606928 0.179861
28276 13.7174 0.608641 0.179779
28277 13.7142 0.61036 0.179697
28278 13.711 0.612086 0.179615
28279 13.7078 0.613817 0.179533
28280 13.7046 0.615554 0.17945
