n t PE VE R R2 BS
9000 0 1.23957e+76 1.23957e+76 1.6103e+25 4.95828e+75 1.2677e+08
19000 170000 5.95691e+129 5.95691e+129 1.11522e+52 2.38277e+129 0
29000 170000 2.86267e+183 2.86267e+183 7.75453e+78 1.14507e+183 0
39000 170000 1.37569e+237 1.37569e+237 5.37453e+105 5.50277e+236 0
49000 160000 6.61107e+290 6.61107e+290 3.71833e+132 2.64443e+290 0
59000 150000 -nan -nan 2.57666e+159 inf 0
69000 120000 -nan -nan 1.78693e+186 inf 0
79000 130000 -nan -nan 1.24031e+213 inf 0
89000 130000 -nan -nan 8.61656e+239 inf 0
99000 120000 -nan -nan 5.98043e+266 inf 0
109000 130000 -nan -nan 4.14056e+293 inf 0
119000 130000 -nan -nan -nan -nan -nan
129000 140000 -nan -nan -nan -nan -nan
139000 130000 -nan -nan -nan -nan -nan
149000 130000 -nan -nan -nan -nan -nan
159000 140000 -nan -nan -nan -nan -nan
169000 130000 -nan -nan -nan -nan -nan
179000 130000 -nan -nan -nan -nan -nan
189000 140000 -nan -nan -nan -nan -nan
199000 130000 -nan -nan -nan -nan -nan
209000 140000 -nan -nan -nan -nan -nan
219000 130000 -nan -nan -nan -nan -nan
229000 130000 -nan -nan -nan -nan -nan
239000 130000 -nan -nan -nan -nan -nan
249000 140000 -nan -nan -nan -nan -nan
259000 130000 -nan -nan -nan -nan -nan
269000 130000 -nan -nan -nan -nan -nan
279000 140000 -nan -nan -nan -nan -nan
289000 130000 -nan -nan -nan -nan -nan
299000 130000 -nan -nan -nan -nan -nan
309000 140000 -nan -nan -nan -nan -nan
319000 130000 -nan -nan -nan -nan -nan
329000 130000 -nan -nan -nan -nan -nan
339000 140000 -nan -nan -nan -nan -nan
349000 130000 -nan -nan -nan -nan -nan
359000 130000 -nan -nan -nan -nan -nan
369000 140000 -nan -nan -nan -nan -nan
379000 130000 -nan -nan -nan -nan -nan
389000 130000 -nan -nan -nan -nan -nan
399000 140000 -nan -nan -nan -nan -nan
409000 130000 -nan -nan -nan -nan -nan
419000 130000 -nan -nan -nan -nan -nan
429000 140000 -nan -nan -nan -nan -nan
439000 130000 -nan -nan -nan -nan -nan
449000 140000 -nan -nan -nan -nan -nan
459000 130000 -nan -nan -nan -nan -nan
469000 140000 -nan -nan -nan -nan -nan
479000 130000 -nan -nan -nan -nan -nan
489000 130000 -nan -nan -nan -nan -nan
499000 140000 -nan -nan -nan -nan -nan
509000 130000 -nan -nan -nan -nan -nan
519000 130000 -nan -nan -nan -nan -nan
529000 140000 -nan -nan -nan -nan -nan
539000 130000 -nan -nan -nan -nan -nan
549000 130000 -nan -nan -nan -nan -nan
559000 140000 -nan -nan -nan -nan -nan
569000 130000 -nan -nan -nan -nan -nan
579000 130000 -nan -nan -nan -nan -nan
589000 140000 -nan -nan -nan -nan -nan
599000 130000 -nan -nan -nan -nan -nan
609000 130000 -nan -nan -nan -nan -nan
619000 140000 -nan -nan -nan -nan -nan
629000 130000 -nan -nan -nan -nan -nan
639000 130000 -nan -nan -nan -nan -nan
649000 140000 -nan -nan -nan -nan -nan
659000 130000 -nan -nan -nan -nan -nan
669000 140000 -nan -nan -nan -nan -nan
679000 130000 -nan -nan -nan -nan -nan
689000 130000 -nan -nan -nan -nan -nan
699000 140000 -nan -nan -nan -nan -nan
709000 130000 -nan -nan -nan -nan -nan
719000 130000 -nan -nan -nan -nan -nan
729000 140000 -nan -nan -nan -nan -nan
739000 130000 -nan -nan -nan -nan -nan
749000 140000 -nan -nan -nan -nan -nan
759000 130000 -nan -nan -nan -nan -nan
769000 130000 -nan -nan -nan -nan -nan
779000 140000 -nan -nan -nan -nan -nan
789000 130000 -nan -nan -nan -nan -nan
799000 130000 -nan -nan -nan -nan -nan
809000 140000 -nan -nan -nan -nan -nan
819000 130000 -nan -nan -nan -nan -nan
829000 140000 -nan -nan -nan -nan -nan
839000 130000 -nan -nan -nan -nan -nan
849000 130000 -nan -nan -nan -nan -nan
859000 140000 -nan -nan -nan -nan -nan
869000 130000 -nan -nan -nan -nan -nan
879000 130000 -nan -nan -nan -nan -nan
889000 140000 -nan -nan -nan -nan -nan
899000 130000 -nan -nan -nan -nan -nan
909000 130000 -nan -nan -nan -nan -nan
919000 140000 -nan -nan -nan -nan -nan
929000 130000 -nan -nan -nan -nan -nan
939000 130000 -nan -nan -nan -nan -nan
949000 140000 -nan -nan -nan -nan -nan
959000 130000 -nan -nan -nan -nan -nan
969000 140000 -nan -nan -nan -nan -nan
979000 130000 -nan -nan -nan -nan -nan
989000 130000 -nan -nan -nan -nan -nan
999000 140000 -nan -nan -nan -nan -nan
