n t PE VE R R2 BS
9000 0 1.99741e+68 1.99741e+68 2.87858e+25 4.99352e+67 151722
19000 350000 9.5988e+121 9.5988e+121 1.99551e+52 2.3997e+121 0
29000 380000 4.61283e+175 4.61283e+175 1.38334e+79 1.15321e+175 0
39000 360000 2.21675e+229 2.21675e+229 9.58966e+105 5.54188e+228 0
49000 360000 1.06529e+283 1.06529e+283 6.6478e+132 2.66322e+282 0
59000 310000 -nan -nan 4.60843e+159 inf 0
69000 240000 -nan -nan 3.19469e+186 inf 0
79000 250000 -nan -nan 2.21464e+213 inf 0
89000 250000 -nan -nan 1.53525e+240 inf 0
99000 240000 -nan -nan 1.06427e+267 inf 0
109000 250000 -nan -nan 7.37783e+293 inf 0
119000 260000 nan nan -nan nan -nan
129000 260000 nan nan -nan nan -nan
139000 260000 nan nan -nan nan -nan
149000 270000 nan nan -nan nan -nan
159000 260000 nan nan -nan nan -nan
169000 260000 nan nan -nan nan -nan
179000 260000 nan nan -nan nan -nan
189000 260000 nan nan -nan nan -nan
199000 260000 nan nan -nan nan -nan
209000 270000 nan nan -nan nan -nan
219000 260000 nan nan -nan nan -nan
229000 260000 nan nan -nan nan -nan
239000 260000 nan nan -nan nan -nan
249000 260000 nan nan -nan nan -nan
259000 260000 nan nan -nan nan -nan
269000 260000 nan nan -nan nan -nan
279000 260000 nan nan -nan nan -nan
289000 270000 nan nan -nan nan -nan
299000 260000 nan nan -nan nan -nan
309000 260000 nan nan -nan nan -nan
319000 260000 nan nan -nan nan -nan
329000 260000 nan nan -nan nan -nan
339000 270000 nan nan -nan nan -nan
349000 260000 nan nan -nan nan -nan
359000 260000 nan nan -nan nan -nan
369000 260000 nan nan -nan nan -nan
379000 260000 nan nan -nan nan -nan
389000 270000 nan nan -nan nan -nan
399000 260000 nan nan -nan nan -nan
409000 260000 nan nan -nan nan -nan
419000 260000 nan nan -nan nan -nan
429000 260000 nan nan -nan nan -nan
439000 260000 nan nan -nan nan -nan
449000 260000 nan nan -nan nan -nan
459000 270000 nan nan -nan nan -nan
469000 260000 nan nan -nan nan -nan
479000 260000 nan nan -nan nan -nan
489000 260000 nan nan -nan nan -nan
499000 270000 nan nan -nan nan -nan
509000 260000 nan nan -nan nan -nan
519000 260000 nan nan -nan nan -nan
529000 260000 nan nan -nan nan -nan
539000 260000 nan nan -nan nan -nan
549000 270000 nan nan -nan nan -nan
559000 260000 nan nan -nan nan -nan
569000 260000 nan nan -nan nan -nan
579000 260000 nan nan -nan nan -nan
589000 260000 nan nan -nan nan -nan
599000 270000 nan nan -nan nan -nan
609000 260000 nan nan -nan nan -nan
619000 260000 nan nan -nan nan -nan
629000 260000 nan nan -nan nan -nan
639000 260000 nan nan -nan nan -nan
649000 270000 nan nan -nan nan -nan
659000 260000 nan nan -nan nan -nan
669000 260000 nan nan -nan nan -nan
679000 260000 nan nan -nan nan -nan
689000 270000 nan nan -nan nan -nan
699000 260000 nan nan -nan nan -nan
709000 260000 nan nan -nan nan -nan
719000 260000 nan nan -nan nan -nan
729000 270000 nan nan -nan nan -nan
739000 260000 nan nan -nan nan -nan
749000 260000 nan nan -nan nan -nan
759000 260000 nan nan -nan nan -nan
769000 260000 nan nan -nan nan -nan
779000 260000 nan nan -nan nan -nan
789000 270000 nan nan -nan nan -nan
799000 260000 nan nan -nan nan -nan
809000 260000 nan nan -nan nan -nan
819000 260000 nan nan -nan nan -nan
829000 270000 nan nan -nan nan -nan
839000 260000 nan nan -nan nan -nan
849000 260000 nan nan -nan nan -nan
859000 260000 nan nan -nan nan -nan
869000 270000 nan nan -nan nan -nan
879000 260000 nan nan -nan nan -nan
889000 260000 nan nan -nan nan -nan
899000 260000 nan nan -nan nan -nan
909000 270000 nan nan -nan nan -nan
919000 260000 nan nan -nan nan -nan
929000 260000 nan nan -nan nan -nan
939000 260000 nan nan -nan nan -nan
949000 260000 nan nan -nan nan -nan
959000 270000 nan nan -nan nan -nan
969000 260000 nan nan -nan nan -nan
979000 260000 nan nan -nan nan -nan
989000 260000 nan nan -nan nan -nan
999000 260000 nan nan -nan nan -nan
