n t PE VE R R2 BS
9000 0 8.40323e+121 8.40323e+121 3.72768e+42 2.10081e+121 4.2006e+16
19000 320000 6.0671e+208 6.0671e+208 1.00163e+86 1.51677e+208 0
29000 290000 4.38042e+295 4.38042e+295 2.69137e+129 1.0951e+295 0
39000 220000 -nan -nan 7.2317e+172 inf 0
49000 180000 -nan -nan 1.94316e+216 inf 0
59000 190000 -nan -nan 5.22126e+259 inf 0
69000 180000 -nan -nan -nan -nan -nan
79000 200000 -nan -nan -nan -nan -nan
89000 190000 -nan -nan -nan -nan -nan
99000 200000 -nan -nan -nan -nan -nan
109000 200000 -nan -nan -nan -nan -nan
119000 200000 -nan -nan -nan -nan -nan
129000 190000 -nan -nan -nan -nan -nan
139000 200000 -nan -nan -nan -nan -nan
149000 200000 -nan -nan -nan -nan -nan
159000 190000 -nan -nan -nan -nan -nan
169000 200000 -nan -nan -nan -nan -nan
179000 190000 -nan -nan -nan -nan -nan
189000 200000 -nan -nan -nan -nan -nan
199000 200000 -nan -nan -nan -nan -nan
209000 190000 -nan -nan -nan -nan -nan
219000 200000 -nan -nan -nan -nan -nan
229000 200000 -nan -nan -nan -nan -nan
239000 190000 -nan -nan -nan -nan -nan
249000 200000 -nan -nan -nan -nan -nan
259000 200000 -nan -nan -nan -nan -nan
269000 190000 -nan -nan -nan -nan -nan
279000 200000 -nan -nan -nan -nan -nan
289000 190000 -nan -nan -nan -nan -nan
299000 200000 -nan -nan -nan -nan -nan
309000 200000 -nan -nan -nan -nan -nan
319000 190000 -nan -nan -nan -nan -nan
329000 200000 -nan -nan -nan -nan -nan
339000 190000 -nan -nan -nan -nan -nan
349000 200000 -nan -nan -nan -nan -nan
359000 200000 -nan -nan -nan -nan -nan
369000 190000 -nan -nan -nan -nan -nan
379000 200000 -nan -nan -nan -nan -nan
389000 200000 -nan -nan -nan -nan -nan
399000 190000 -nan -nan -nan -nan -nan
409000 200000 -nan -nan -nan -nan -nan
419000 190000 -nan -nan -nan -nan -nan
429000 200000 -nan -nan -nan -nan -nan
439000 200000 -nan -nan -nan -nan -nan
449000 190000 -nan -nan -nan -nan -nan
459000 200000 -nan -nan -nan -nan -nan
469000 190000 -nan -nan -nan -nan -nan
479000 200000 -nan -nan -nan -nan -nan
489000 200000 -nan -nan -nan -nan -nan
499000 200000 -nan -nan -nan -nan -nan
509000 190000 -nan -nan -nan -nan -nan
519000 200000 -nan -nan -nan -nan -nan
529000 200000 -nan -nan -nan -nan -nan
539000 190000 -nan -nan -nan -nan -nan
549000 200000 -nan -nan -nan -nan -nan
559000 200000 -nan -nan -nan -nan -nan
569000 190000 -nan -nan -nan -nan -nan
579000 200000 -nan -nan -nan -nan -nan
589000 200000 -nan -nan -nan -nan -nan
599000 190000 -nan -nan -nan -nan -nan
609000 200000 -nan -nan -nan -nan -nan
619000 200000 -nan -nan -nan -nan -nan
629000 190000 -nan -nan -nan -nan -nan
639000 200000 -nan -nan -nan -nan -nan
649000 200000 -nan -nan -nan -nan -nan
659000 200000 -nan -nan -nan -nan -nan
669000 190000 -nan -nan -nan -nan -nan
679000 200000 -nan -nan -nan -nan -nan
689000 200000 -nan -nan -nan -nan -nan
699000 200000 -nan -nan -nan -nan -nan
709000 190000 -nan -nan -nan -nan -nan
719000 200000 -nan -nan -nan -nan -nan
729000 200000 -nan -nan -nan -nan -nan
739000 190000 -nan -nan -nan -nan -nan
749000 200000 -nan -nan -nan -nan -nan
759000 200000 -nan -nan -nan -nan -nan
769000 200000 -nan -nan -nan -nan -nan
779000 190000 -nan -nan -nan -nan -nan
789000 200000 -nan -nan -nan -nan -nan
799000 200000 -nan -nan -nan -nan -nan
809000 200000 -nan -nan -nan -nan -nan
819000 190000 -nan -nan -nan -nan -nan
829000 200000 -nan -nan -nan -nan -nan
839000 200000 -nan -nan -nan -nan -nan
849000 190000 -nan -nan -nan -nan -nan
859000 200000 -nan -nan -nan -nan -nan
869000 190000 -nan -nan -nan -nan -nan
879000 200000 -nan -nan -nan -nan -nan
889000 200000 -nan -nan -nan -nan -nan
899000 200000 -nan -nan -nan -nan -nan
909000 190000 -nan -nan -nan -nan -nan
919000 200000 -nan -nan -nan -nan -nan
929000 200000 -nan -nan -nan -nan -nan
939000 200000 -nan -nan -nan -nan -nan
949000 190000 -nan -nan -nan -nan -nan
959000 200000 -nan -nan -nan -nan -nan
969000 200000 -nan -nan -nan -nan -nan
979000 190000 -nan -nan -nan -nan -nan
989000 200000 -nan -nan -nan -nan -nan
999000 200000 -nan -nan -nan -nan -nan
