n t PE VE R R2 BS
9000 0 2.46876e+59 2.46876e+59 1.75031e+25 9.87506e+58 0.168284
19000 160000 1.1864e+113 1.1864e+113 1.21336e+52 4.74559e+112 0
29000 170000 5.70138e+166 5.70138e+166 8.41133e+78 2.28055e+166 0
39000 170000 2.73987e+220 2.73987e+220 5.83095e+105 1.09595e+220 0
49000 170000 1.31668e+274 1.31668e+274 4.04217e+132 5.26672e+273 0
59000 150000 -nan -nan 2.80214e+159 inf 0
69000 130000 -nan -nan 1.94252e+186 inf 0
79000 130000 -nan -nan 1.3466e+213 inf 0
89000 130000 -nan -nan 9.33502e+239 inf 0
99000 120000 -nan -nan 6.47128e+266 inf 0
109000 130000 -nan -nan 4.48606e+293 inf 0
119000 140000 -nan -nan -nan -nan -nan
129000 130000 -nan -nan -nan -nan -nan
139000 140000 -nan -nan -nan -nan -nan
149000 130000 -nan -nan -nan -nan -nan
159000 140000 -nan -nan -nan -nan -nan
169000 130000 -nan -nan -nan -nan -nan
179000 140000 -nan -nan -nan -nan -nan
189000 140000 -nan -nan -nan -nan -nan
199000 130000 -nan -nan -nan -nan -nan
209000 140000 -nan -nan -nan -nan -nan
219000 130000 -nan -nan -nan -nan -nan
229000 140000 -nan -nan -nan -nan -nan
239000 130000 -nan -nan -nan -nan -nan
249000 140000 -nan -nan -nan -nan -nan
259000 130000 -nan -nan -nan -nan -nan
269000 140000 -nan -nan -nan -nan -nan
279000 140000 -nan -nan -nan -nan -nan
289000 130000 -nan -nan -nan -nan -nan
299000 140000 -nan -nan -nan -nan -nan
309000 130000 -nan -nan -nan -nan -nan
319000 140000 -nan -nan -nan -nan -nan
329000 130000 -nan -nan -nan -nan -nan
339000 140000 -nan -nan -nan -nan -nan
349000 130000 -nan -nan -nan -nan -nan
359000 140000 -nan -nan -nan -nan -nan
369000 130000 -nan -nan -nan -nan -nan
379000 140000 -nan -nan -nan -nan -nan
389000 140000 -nan -nan -nan -nan -nan
399000 130000 -nan -nan -nan -nan -nan
409000 140000 -nan -nan -nan -nan -nan
419000 130000 -nan -nan -nan -nan -nan
429000 140000 -nan -nan -nan -nan -nan
439000 130000 -nan -nan -nan -nan -nan
449000 140000 -nan -nan -nan -nan -nan
459000 130000 -nan -nan -nan -nan -nan
469000 140000 -nan -nan -nan -nan -nan
479000 130000 -nan -nan -nan -nan -nan
489000 140000 -nan -nan -nan -nan -nan
499000 130000 -nan -nan -nan -nan -nan
509000 130000 -nan -nan -nan -nan -nan
519000 140000 -nan -nan -nan -nan -nan
529000 140000 -nan -nan -nan -nan -nan
539000 130000 -nan -nan -nan -nan -nan
549000 140000 -nan -nan -nan -nan -nan
559000 130000 -nan -nan -nan -nan -nan
569000 140000 -nan -nan -nan -nan -nan
579000 130000 -nan -nan -nan -nan -nan
589000 140000 -nan -nan -nan -nan -nan
599000 140000 -nan -nan -nan -nan -nan
609000 130000 -nan -nan -nan -nan -nan
619000 140000 -nan -nan -nan -nan -nan
629000 140000 -nan -nan -nan -nan -nan
639000 130000 -nan -nan -nan -nan -nan
649000 140000 -nan -nan -nan -nan -nan
659000 130000 -nan -nan -nan -nan -nan
669000 140000 -nan -nan -nan -nan -nan
679000 130000 -nan -nan -nan -nan -nan
689000 140000 -nan -nan -nan -nan -nan
699000 140000 -nan -nan -nan -nan -nan
709000 130000 -nan -nan -nan -nan -nan
719000 140000 -nan -nan -nan -nan -nan
729000 130000 -nan -nan -nan -nan -nan
739000 140000 -nan -nan -nan -nan -nan
749000 130000 -nan -nan -nan -nan -nan
759000 140000 -nan -nan -nan -nan -nan
769000 140000 -nan -nan -nan -nan -nan
779000 130000 -nan -nan -nan -nan -nan
789000 130000 -nan -nan -nan -nan -nan
799000 140000 -nan -nan -nan -nan -nan
809000 140000 -nan -nan -nan -nan -nan
819000 130000 -nan -nan -nan -nan -nan
829000 140000 -nan -nan -nan -nan -nan
839000 130000 -nan -nan -nan -nan -nan
849000 140000 -nan -nan -nan -nan -nan
859000 130000 -nan -nan -nan -nan -nan
869000 140000 -nan -nan -nan -nan -nan
879000 140000 -nan -nan -nan -nan -nan
889000 130000 -nan -nan -nan -nan -nan
899000 140000 -nan -nan -nan -nan -nan
909000 130000 -nan -nan -nan -nan -nan
919000 140000 -nan -nan -nan -nan -nan
929000 130000 -nan -nan -nan -nan -nan
939000 140000 -nan -nan -nan -nan -nan
949000 130000 -nan -nan -nan -nan -nan
959000 140000 -nan -nan -nan -nan -nan
969000 140000 -nan -nan -nan -nan -nan
979000 130000 -nan -nan -nan -nan -nan
989000 140000 -nan -nan -nan -nan -nan
999000 130000 -nan -nan -nan -nan -nan
