n t PE VE R R2 BS
9000 0 1.31361e+84 1.31361e+84 8.07766e+24 5.25442e+83 8.15598e+12
19000 170000 6.3127e+137 6.3127e+137 5.5632e+51 2.52508e+137 0
29000 170000 3.03365e+191 3.03365e+191 3.79487e+78 1.21346e+191 0
39000 160000 1.45786e+245 1.45786e+245 2.5614e+105 5.83144e+244 0
49000 170000 7.00593e+298 7.00593e+298 1.80625e+132 2.80237e+298 0
59000 140000 -nan -nan 1.28683e+159 inf 0
69000 120000 -nan -nan 8.97025e+185 inf 0
79000 130000 -nan -nan 6.17939e+212 inf 0
89000 130000 -nan -nan 4.22519e+239 inf 0
99000 130000 -nan -nan 2.85363e+266 inf 0
109000 120000 nan nan -nan nan -nan
119000 140000 nan nan -nan nan -nan
129000 130000 nan nan -nan nan -nan
139000 130000 nan nan -nan nan -nan
149000 140000 nan nan -nan nan -nan
159000 130000 nan nan -nan nan -nan
169000 130000 nan nan -nan nan -nan
179000 130000 nan nan -nan nan -nan
189000 140000 nan nan -nan nan -nan
199000 130000 nan nan -nan nan -nan
209000 130000 nan nan -nan nan -nan
219000 140000 nan nan -nan nan -nan
229000 130000 nan nan -nan nan -nan
239000 130000 nan nan -nan nan -nan
249000 140000 nan nan -nan nan -nan
259000 130000 nan nan -nan nan -nan
269000 130000 nan nan -nan nan -nan
279000 140000 nan nan -nan nan -nan
289000 130000 nan nan -nan nan -nan
299000 130000 nan nan -nan nan -nan
309000 130000 nan nan -nan nan -nan
319000 140000 nan nan -nan nan -nan
329000 130000 nan nan -nan nan -nan
339000 130000 nan nan -nan nan -nan
349000 130000 nan nan -nan nan -nan
359000 130000 nan nan -nan nan -nan
369000 140000 nan nan -nan nan -nan
379000 130000 nan nan -nan nan -nan
389000 130000 nan nan -nan nan -nan
399000 140000 nan nan -nan nan -nan
409000 130000 nan nan -nan nan -nan
419000 130000 nan nan -nan nan -nan
429000 130000 nan nan -nan nan -nan
439000 140000 nan nan -nan nan -nan
449000 130000 nan nan -nan nan -nan
459000 130000 nan nan -nan nan -nan
469000 130000 nan nan -nan nan -nan
479000 140000 nan nan -nan nan -nan
489000 130000 nan nan -nan nan -nan
499000 130000 nan nan -nan nan -nan
509000 140000 nan nan -nan nan -nan
519000 130000 nan nan -nan nan -nan
529000 130000 nan nan -nan nan -nan
539000 130000 nan nan -nan nan -nan
549000 140000 nan nan -nan nan -nan
559000 130000 nan nan -nan nan -nan
569000 130000 nan nan -nan nan -nan
579000 130000 nan nan -nan nan -nan
589000 140000 nan nan -nan nan -nan
599000 130000 nan nan -nan nan -nan
609000 130000 nan nan -nan nan -nan
619000 130000 nan nan -nan nan -nan
629000 140000 nan nan -nan nan -nan
639000 130000 nan nan -nan nan -nan
649000 130000 nan nan -nan nan -nan
659000 140000 nan nan -nan nan -nan
669000 130000 nan nan -nan nan -nan
679000 130000 nan nan -nan nan -nan
689000 140000 nan nan -nan nan -nan
699000 130000 nan nan -nan nan -nan
709000 130000 nan nan -nan nan -nan
719000 130000 nan nan -nan nan -nan
729000 140000 nan nan -nan nan -nan
739000 130000 nan nan -nan nan -nan
749000 130000 nan nan -nan nan -nan
759000 140000 nan nan -nan nan -nan
769000 130000 nan nan -nan nan -nan
779000 130000 nan nan -nan nan -nan
789000 130000 nan nan -nan nan -nan
799000 140000 nan nan -nan nan -nan
809000 130000 nan nan -nan nan -nan
819000 130000 nan nan -nan nan -nan
829000 140000 nan nan -nan nan -nan
839000 130000 nan nan -nan nan -nan
849000 130000 nan nan -nan nan -nan
859000 140000 nan nan -nan nan -nan
869000 130000 nan nan -nan nan -nan
879000 130000 nan nan -nan nan -nan
889000 130000 nan nan -nan nan -nan
899000 140000 nan nan -nan nan -nan
909000 130000 nan nan -nan nan -nan
919000 130000 nan nan -nan nan -nan
929000 130000 nan nan -nan nan -nan
939000 140000 nan nan -nan nan -nan
949000 130000 nan nan -nan nan -nan
959000 130000 nan nan -nan nan -nan
969000 140000 nan nan -nan nan -nan
979000 130000 nan nan -nan nan -nan
989000 130000 nan nan -nan nan -nan
999000 130000 nan nan -nan nan -nan
