n t PE VE R R2 BS
9000 0 1.62985e+108 1.62985e+108 5.25647e+24 6.51938e+107 1.21564e+25
19000 170000 7.83243e+161 7.83243e+161 3.64393e+51 3.13297e+161 0
29000 170000 3.76397e+215 3.76397e+215 2.52607e+78 1.50559e+215 0
39000 170000 1.80883e+269 1.80883e+269 1.75114e+105 7.23531e+268 0
49000 160000 -nan -nan 1.21393e+132 inf 0
59000 130000 -nan -nan 8.41531e+158 inf 0
69000 120000 -nan -nan 5.83371e+185 inf 0
79000 130000 -nan -nan 4.04408e+212 inf 0
89000 130000 -nan -nan 2.80347e+239 inf 0
99000 120000 -nan -nan 1.94344e+266 inf 0
109000 130000 -nan -nan -nan -nan -nan
119000 140000 -nan -nan -nan -nan -nan
129000 130000 -nan -nan -nan -nan -nan
139000 130000 -nan -nan -nan -nan -nan
149000 130000 -nan -nan -nan -nan -nan
159000 140000 -nan -nan -nan -nan -nan
169000 130000 -nan -nan -nan -nan -nan
179000 130000 -nan -nan -nan -nan -nan
189000 140000 -nan -nan -nan -nan -nan
199000 130000 -nan -nan -nan -nan -nan
209000 130000 -nan -nan -nan -nan -nan
219000 140000 -nan -nan -nan -nan -nan
229000 130000 -nan -nan -nan -nan -nan
239000 130000 -nan -nan -nan -nan -nan
249000 130000 -nan -nan -nan -nan -nan
259000 140000 -nan -nan -nan -nan -nan
269000 130000 -nan -nan -nan -nan -nan
279000 130000 -nan -nan -nan -nan -nan
289000 140000 -nan -nan -nan -nan -nan
299000 130000 -nan -nan -nan -nan -nan
309000 130000 -nan -nan -nan -nan -nan
319000 130000 -nan -nan -nan -nan -nan
329000 140000 -nan -nan -nan -nan -nan
339000 130000 -nan -nan -nan -nan -nan
349000 130000 -nan -nan -nan -nan -nan
359000 140000 -nan -nan -nan -nan -nan
369000 130000 -nan -nan -nan -nan -nan
379000 130000 -nan -nan -nan -nan -nan
389000 130000 -nan -nan -nan -nan -nan
399000 140000 -nan -nan -nan -nan -nan
409000 130000 -nan -nan -nan -nan -nan
419000 130000 -nan -nan -nan -nan -nan
429000 140000 -nan -nan -nan -nan -nan
439000 130000 -nan -nan -nan -nan -nan
449000 130000 -nan -nan -nan -nan -nan
459000 130000 -nan -nan -nan -nan -nan
469000 140000 -nan -nan -nan -nan -nan
479000 130000 -nan -nan -nan -nan -nan
489000 130000 -nan -nan -nan -nan -nan
499000 140000 -nan -nan -nan -nan -nan
509000 130000 -nan -nan -nan -nan -nan
519000 130000 -nan -nan -nan -nan -nan
529000 130000 -nan -nan -nan -nan -nan
539000 140000 -nan -nan -nan -nan -nan
549000 130000 -nan -nan -nan -nan -nan
559000 130000 -nan -nan -nan -nan -nan
569000 140000 -nan -nan -nan -nan -nan
579000 130000 -nan -nan -nan -nan -nan
589000 130000 -nan -nan -nan -nan -nan
599000 130000 -nan -nan -nan -nan -nan
609000 140000 -nan -nan -nan -nan -nan
619000 130000 -nan -nan -nan -nan -nan
629000 140000 -nan -nan -nan -nan -nan
639000 130000 -nan -nan -nan -nan -nan
649000 130000 -nan -nan -nan -nan -nan
659000 130000 -nan -nan -nan -nan -nan
669000 140000 -nan -nan -nan -nan -nan
679000 130000 -nan -nan -nan -nan -nan
689000 130000 -nan -nan -nan -nan -nan
699000 140000 -nan -nan -nan -nan -nan
709000 130000 -nan -nan -nan -nan -nan
719000 130000 -nan -nan -nan -nan -nan
729000 140000 -nan -nan -nan -nan -nan
739000 130000 -nan -nan -nan -nan -nan
749000 130000 -nan -nan -nan -nan -nan
759000 140000 -nan -nan -nan -nan -nan
769000 130000 -nan -nan -nan -nan -nan
779000 130000 -nan -nan -nan -nan -nan
789000 140000 -nan -nan -nan -nan -nan
799000 130000 -nan -nan -nan -nan -nan
809000 140000 -nan -nan -nan -nan -nan
819000 130000 -nan -nan -nan -nan -nan
829000 130000 -nan -nan -nan -nan -nan
839000 140000 -nan -nan -nan -nan -nan
849000 130000 -nan -nan -nan -nan -nan
859000 130000 -nan -nan -nan -nan -nan
869000 140000 -nan -nan -nan -nan -nan
879000 130000 -nan -nan -nan -nan -nan
889000 130000 -nan -nan -nan -nan -nan
899000 130000 -nan -nan -nan -nan -nan
909000 140000 -nan -nan -nan -nan -nan
919000 130000 -nan -nan -nan -nan -nan
929000 130000 -nan -nan -nan -nan -nan
939000 140000 -nan -nan -nan -nan -nan
949000 130000 -nan -nan -nan -nan -nan
959000 130000 -nan -nan -nan -nan -nan
969000 140000 -nan -nan -nan -nan -nan
979000 130000 -nan -nan -nan -nan -nan
989000 130000 -nan -nan -nan -nan -nan
999000 140000 -nan -nan -nan -nan -nan
