n t PE VE R R2 BS
9000 0 6.34538e+70 6.34538e+70 1.27159e+25 2.53815e+70 45115
19000 170000 3.04935e+124 3.04935e+124 8.81499e+51 1.21974e+124 0
29000 170000 1.46541e+178 1.46541e+178 6.11083e+78 5.86162e+177 0
39000 170000 7.04219e+231 7.04219e+231 4.23616e+105 2.81688e+231 0
49000 170000 3.38422e+285 3.38422e+285 2.93664e+132 1.35369e+285 0
59000 140000 -nan -nan 2.03574e+159 inf 0
69000 130000 -nan -nan 1.41124e+186 inf 0
79000 130000 -nan -nan 9.78299e+212 inf 0
89000 130000 -nan -nan 6.78183e+239 inf 0
99000 130000 -nan -nan 4.70135e+266 inf 0
109000 130000 -nan -nan 3.2591e+293 inf 0
119000 140000 nan nan -nan nan -nan
129000 130000 nan nan -nan nan -nan
139000 140000 nan nan -nan nan -nan
149000 130000 nan nan -nan nan -nan
159000 140000 nan nan -nan nan -nan
169000 130000 nan nan -nan nan -nan
179000 140000 nan nan -nan nan -nan
189000 130000 nan nan -nan nan -nan
199000 140000 nan nan -nan nan -nan
209000 130000 nan nan -nan nan -nan
219000 140000 nan nan -nan nan -nan
229000 140000 nan nan -nan nan -nan
239000 130000 nan nan -nan nan -nan
249000 140000 nan nan -nan nan -nan
259000 130000 nan nan -nan nan -nan
269000 140000 nan nan -nan nan -nan
279000 140000 nan nan -nan nan -nan
289000 130000 nan nan -nan nan -nan
299000 140000 nan nan -nan nan -nan
309000 130000 nan nan -nan nan -nan
319000 140000 nan nan -nan nan -nan
329000 130000 nan nan -nan nan -nan
339000 140000 nan nan -nan nan -nan
349000 130000 nan nan -nan nan -nan
359000 140000 nan nan -nan nan -nan
369000 130000 nan nan -nan nan -nan
379000 140000 nan nan -nan nan -nan
389000 130000 nan nan -nan nan -nan
399000 140000 nan nan -nan nan -nan
409000 130000 nan nan -nan nan -nan
419000 140000 nan nan -nan nan -nan
429000 130000 nan nan -nan nan -nan
439000 140000 nan nan -nan nan -nan
449000 130000 nan nan -nan nan -nan
459000 140000 nan nan -nan nan -nan
469000 130000 nan nan -nan nan -nan
479000 140000 nan nan -nan nan -nan
489000 130000 nan nan -nan nan -nan
499000 140000 nan nan -nan nan -nan
509000 130000 nan nan -nan nan -nan
519000 140000 nan nan -nan nan -nan
529000 140000 nan nan -nan nan -nan
539000 130000 nan nan -nan nan -nan
549000 140000 nan nan -nan nan -nan
559000 130000 nan nan -nan nan -nan
569000 140000 nan nan -nan nan -nan
579000 130000 nan nan -nan nan -nan
589000 140000 nan nan -nan nan -nan
599000 130000 nan nan -nan nan -nan
609000 140000 nan nan -nan nan -nan
619000 140000 nan nan -nan nan -nan
629000 130000 nan nan -nan nan -nan
639000 140000 nan nan -nan nan -nan
649000 140000 nan nan -nan nan -nan
659000 130000 nan nan -nan nan -nan
669000 140000 nan nan -nan nan -nan
679000 130000 nan nan -nan nan -nan
689000 130000 nan nan -nan nan -nan
699000 140000 nan nan -nan nan -nan
709000 130000 nan nan -nan nan -nan
719000 140000 nan nan -nan nan -nan
729000 140000 nan nan -nan nan -nan
739000 130000 nan nan -nan nan -nan
749000 140000 nan nan -nan nan -nan
759000 130000 nan nan -nan nan -nan
769000 140000 nan nan -nan nan -nan
779000 140000 nan nan -nan nan -nan
789000 130000 nan nan -nan nan -nan
799000 140000 nan nan -nan nan -nan
809000 130000 nan nan -nan nan -nan
819000 140000 nan nan -nan nan -nan
829000 130000 nan nan -nan nan -nan
839000 140000 nan nan -nan nan -nan
849000 130000 nan nan -nan nan -nan
859000 140000 nan nan -nan nan -nan
869000 130000 nan nan -nan nan -nan
879000 140000 nan nan -nan nan -nan
889000 130000 nan nan -nan nan -nan
899000 140000 nan nan -nan nan -nan
909000 130000 nan nan -nan nan -nan
919000 140000 nan nan -nan nan -nan
929000 130000 nan nan -nan nan -nan
939000 140000 nan nan -nan nan -nan
949000 130000 nan nan -nan nan -nan
959000 140000 nan nan -nan nan -nan
969000 130000 nan nan -nan nan -nan
979000 140000 nan nan -nan nan -nan
989000 130000 nan nan -nan nan -nan
999000 140000 nan nan -nan nan -nan
