n t PE VE R R2 BS
9000 0 1.76188e+100 1.76188e+100 2.26906e+25 4.40469e+99 2.99487e+20
19000 380000 8.46692e+153 8.46692e+153 1.57297e+52 2.11673e+153 0
29000 370000 4.06889e+207 4.06889e+207 1.09042e+79 1.01722e+207 0
39000 370000 1.95536e+261 1.95536e+261 7.5591e+105 4.88839e+260 0
49000 350000 -nan -nan 5.24017e+132 inf 0
59000 260000 -nan -nan 3.63261e+159 inf 0
69000 250000 -nan -nan 2.51823e+186 inf 0
79000 250000 -nan -nan 1.7457e+213 inf 0
89000 250000 -nan -nan 1.21017e+240 inf 0
99000 240000 -nan -nan 8.38918e+266 inf 0
109000 260000 -nan -nan nan -nan nan
119000 260000 -nan -nan nan -nan nan
129000 270000 -nan -nan nan -nan nan
139000 260000 -nan -nan nan -nan nan
149000 260000 -nan -nan nan -nan nan
159000 270000 -nan -nan nan -nan nan
169000 260000 -nan -nan nan -nan nan
179000 260000 -nan -nan nan -nan nan
189000 270000 -nan -nan nan -nan nan
199000 260000 -nan -nan nan -nan nan
209000 260000 -nan -nan nan -nan nan
219000 270000 -nan -nan nan -nan nan
229000 260000 -nan -nan nan -nan nan
239000 260000 -nan -nan nan -nan nan
249000 270000 -nan -nan nan -nan nan
259000 260000 -nan -nan nan -nan nan
269000 260000 -nan -nan nan -nan nan
279000 270000 -nan -nan nan -nan nan
289000 260000 -nan -nan nan -nan nan
299000 260000 -nan -nan nan -nan nan
309000 270000 -nan -nan nan -nan nan
319000 260000 -nan -nan nan -nan nan
329000 260000 -nan -nan nan -nan nan
339000 270000 -nan -nan nan -nan nan
349000 260000 -nan -nan nan -nan nan
359000 260000 -nan -nan nan -nan nan
369000 270000 -nan -nan nan -nan nan
379000 260000 -nan -nan nan -nan nan
389000 260000 -nan -nan nan -nan nan
399000 270000 -nan -nan nan -nan nan
409000 260000 -nan -nan nan -nan nan
419000 270000 -nan -nan nan -nan nan
429000 260000 -nan -nan nan -nan nan
439000 260000 -nan -nan nan -nan nan
449000 270000 -nan -nan nan -nan nan
459000 260000 -nan -nan nan -nan nan
469000 260000 -nan -nan nan -nan nan
479000 270000 -nan -nan nan -nan nan
489000 260000 -nan -nan nan -nan nan
499000 260000 -nan -nan nan -nan nan
509000 270000 -nan -nan nan -nan nan
519000 260000 -nan -nan nan -nan nan
529000 260000 -nan -nan nan -nan nan
539000 270000 -nan -nan nan -nan nan
549000 260000 -nan -nan nan -nan nan
559000 260000 -nan -nan nan -nan nan
569000 270000 -nan -nan nan -nan nan
579000 260000 -nan -nan nan -nan nan
589000 260000 -nan -nan nan -nan nan
599000 270000 -nan -nan nan -nan nan
609000 260000 -nan -nan nan -nan nan
619000 270000 -nan -nan nan -nan nan
629000 260000 -nan -nan nan -nan nan
639000 270000 -nan -nan nan -nan nan
649000 260000 -nan -nan nan -nan nan
659000 260000 -nan -nan nan -nan nan
669000 270000 -nan -nan nan -nan nan
679000 260000 -nan -nan nan -nan nan
689000 260000 -nan -nan nan -nan nan
699000 270000 -nan -nan nan -nan nan
709000 260000 -nan -nan nan -nan nan
719000 270000 -nan -nan nan -nan nan
729000 260000 -nan -nan nan -nan nan
739000 260000 -nan -nan nan -nan nan
749000 260000 -nan -nan nan -nan nan
759000 270000 -nan -nan nan -nan nan
769000 260000 -nan -nan nan -nan nan
779000 270000 -nan -nan nan -nan nan
789000 260000 -nan -nan nan -nan nan
799000 260000 -nan -nan nan -nan nan
809000 270000 -nan -nan nan -nan nan
819000 260000 -nan -nan nan -nan nan
829000 260000 -nan -nan nan -nan nan
839000 270000 -nan -nan nan -nan nan
849000 260000 -nan -nan nan -nan nan
859000 260000 -nan -nan nan -nan nan
869000 270000 -nan -nan nan -nan nan
879000 260000 -nan -nan nan -nan nan
889000 260000 -nan -nan nan -nan nan
899000 270000 -nan -nan nan -nan nan
909000 260000 -nan -nan nan -nan nan
919000 260000 -nan -nan nan -nan nan
929000 270000 -nan -nan nan -nan nan
939000 260000 -nan -nan nan -nan nan
949000 260000 -nan -nan nan -nan nan
959000 270000 -nan -nan nan -nan nan
969000 260000 -nan -nan nan -nan nan
979000 260000 -nan -nan nan -nan nan
989000 270000 -nan -nan nan -nan nan
999000 260000 -nan -nan nan -nan nan
