t PE VE R00
1 0.5 0.05 -0.000105841
2 0.5 0.05 -0.000158762
3 0.5 0.05 -0.000211683
4 0.5 0.05 -0.000264604
5 0.5 0.05 -0.000317524
6 0.5 0.05 -0.000370445
7 0.5 0.0500001 -0.000423366
8 0.5 0.0500001 -0.000476286
9 0.5 0.0500001 -0.000529207
10 0.5 0.0500001 -0.000582127
11 0.5 0.0500001 -0.000635048
12 0.5 0.0500002 -0.000687969
13 0.5 0.0500002 -0.000740889
14 0.5 0.0500002 -0.000793809
15 0.5 0.0500002 -0.00084673
16 0.5 0.0500003 -0.00089965
17 0.5 0.0500003 -0.000952571
18 0.5 0.0500003 -0.00100549
19 0.5 0.0500004 -0.00105841
20 0.5 0.0500004 -0.00111133
21 0.5 0.0500005 -0.00116425
22 0.5 0.0500005 -0.00121717
23 0.5 0.0500006 -0.00127009
24 0.5 0.0500006 -0.00132301
25 0.5 0.0500007 -0.00137593
26 0.5 0.0500007 -0.00142885
27 0.5 0.0500008 -0.00148177
28 0.5 0.0500008 -0.00153469
29 0.5 0.0500009 -0.00158761
30 0.5 0.0500009 -0.00164053
31 0.5 0.050001 -0.00169345
32 0.5 0.0500011 -0.00174637
33 0.500001 0.0500011 -0.00179929
34 0.500001 0.0500012 -0.0018522
35 0.500001 0.0500013 -0.00190512
36 0.500001 0.0500013 -0.00195804
37 0.500001 0.0500014 -0.00201096
38 0.500001 0.0500015 -0.00206388
39 0.500001 0.0500015 -0.0021168
40 0.500001 0.0500016 -0.00216972
41 0.500001 0.0500017 -0.00222263
42 0.500001 0.0500018 -0.00227555
43 0.500001 0.0500019 -0.00232847
44 0.500001 0.050002 -0.00238139
45 0.500001 0.050002 -0.00243431
46 0.500001 0.0500021 -0.00248722
47 0.500001 0.0500022 -0.00254014
48 0.500001 0.0500023 -0.00259306
49 0.500001 0.0500024 -0.00264597
50 0.500001 0.0500025 -0.00269889
51 0.500001 0.0500026 -0.00275181
52 0.500001 0.0500027 -0.00280472
53 0.500001 0.0500028 -0.00285764
54 0.500001 0.0500029 -0.00291056
55 0.500001 0.050003 -0.00296347
56 0.500001 0.0500031 -0.00301639
57 0.500002 0.0500033 -0.0030693
