n t PE VE R R2 BS
9000 0 7.25584e+76 7.25584e+76 1.63437e+25 2.90234e+76 2.48804e+09
19000 160000 3.48689e+130 3.48689e+130 1.1363e+52 1.39476e+130 0
29000 170000 1.67567e+184 1.67567e+184 7.91397e+78 6.70268e+183 0
39000 170000 8.05264e+237 8.05264e+237 5.50088e+105 3.22106e+237 0
49000 170000 3.8698e+291 3.8698e+291 3.84203e+132 1.54792e+291 0
59000 140000 -nan -nan 2.65971e+159 inf 0
69000 120000 -nan -nan 1.82616e+186 inf 0
79000 130000 -nan -nan 1.26254e+213 inf 0
89000 130000 -nan -nan 8.77235e+239 inf 0
99000 120000 -nan -nan 6.07402e+266 inf 0
109000 130000 -nan -nan 4.19098e+293 inf 0
119000 140000 -nan -nan -nan -nan -nan
129000 130000 -nan -nan -nan -nan -nan
139000 130000 -nan -nan -nan -nan -nan
149000 140000 -nan -nan -nan -nan -nan
159000 130000 -nan -nan -nan -nan -nan
169000 130000 -nan -nan -nan -nan -nan
179000 130000 -nan -nan -nan -nan -nan
189000 140000 -nan -nan -nan -nan -nan
199000 130000 -nan -nan -nan -nan -nan
209000 130000 -nan -nan -nan -nan -nan
219000 140000 -nan -nan -nan -nan -nan
229000 130000 -nan -nan -nan -nan -nan
239000 130000 -nan -nan -nan -nan -nan
249000 130000 -nan -nan -nan -nan -nan
259000 140000 -nan -nan -nan -nan -nan
269000 130000 -nan -nan -nan -nan -nan
279000 130000 -nan -nan -nan -nan -nan
289000 130000 -nan -nan -nan -nan -nan
299000 140000 -nan -nan -nan -nan -nan
309000 130000 -nan -nan -nan -nan -nan
319000 130000 -nan -nan -nan -nan -nan
329000 140000 -nan -nan -nan -nan -nan
339000 130000 -nan -nan -nan -nan -nan
349000 130000 -nan -nan -nan -nan -nan
359000 140000 -nan -nan -nan -nan -nan
369000 130000 -nan -nan -nan -nan -nan
379000 130000 -nan -nan -nan -nan -nan
389000 140000 -nan -nan -nan -nan -nan
399000 130000 -nan -nan -nan -nan -nan
409000 130000 -nan -nan -nan -nan -nan
419000 130000 -nan -nan -nan -nan -nan
429000 140000 -nan -nan -nan -nan -nan
439000 130000 -nan -nan -nan -nan -nan
449000 130000 -nan -nan -nan -nan -nan
459000 140000 -nan -nan -nan -nan -nan
469000 130000 -nan -nan -nan -nan -nan
479000 130000 -nan -nan -nan -nan -nan
489000 140000 -nan -nan -nan -nan -nan
499000 130000 -nan -nan -nan -nan -nan
509000 130000 -nan -nan -nan -nan -nan
519000 130000 -nan -nan -nan -nan -nan
529000 140000 -nan -nan -nan -nan -nan
539000 130000 -nan -nan -nan -nan -nan
549000 130000 -nan -nan -nan -nan -nan
559000 140000 -nan -nan -nan -nan -nan
569000 130000 -nan -nan -nan -nan -nan
579000 130000 -nan -nan -nan -nan -nan
589000 140000 -nan -nan -nan -nan -nan
599000 130000 -nan -nan -nan -nan -nan
609000 130000 -nan -nan -nan -nan -nan
619000 140000 -nan -nan -nan -nan -nan
629000 130000 -nan -nan -nan -nan -nan
639000 130000 -nan -nan -nan -nan -nan
649000 140000 -nan -nan -nan -nan -nan
659000 130000 -nan -nan -nan -nan -nan
669000 130000 -nan -nan -nan -nan -nan
679000 130000 -nan -nan -nan -nan -nan
689000 140000 -nan -nan -nan -nan -nan
699000 130000 -nan -nan -nan -nan -nan
709000 130000 -nan -nan -nan -nan -nan
719000 140000 -nan -nan -nan -nan -nan
729000 130000 -nan -nan -nan -nan -nan
739000 140000 -nan -nan -nan -nan -nan
749000 130000 -nan -nan -nan -nan -nan
759000 130000 -nan -nan -nan -nan -nan
769000 140000 -nan -nan -nan -nan -nan
779000 130000 -nan -nan -nan -nan -nan
789000 130000 -nan -nan -nan -nan -nan
799000 140000 -nan -nan -nan -nan -nan
809000 130000 -nan -nan -nan -nan -nan
819000 130000 -nan -nan -nan -nan -nan
829000 130000 -nan -nan -nan -nan -nan
839000 140000 -nan -nan -nan -nan -nan
849000 130000 -nan -nan -nan -nan -nan
859000 130000 -nan -nan -nan -nan -nan
869000 140000 -nan -nan -nan -nan -nan
879000 130000 -nan -nan -nan -nan -nan
889000 130000 -nan -nan -nan -nan -nan
899000 130000 -nan -nan -nan -nan -nan
909000 140000 -nan -nan -nan -nan -nan
919000 130000 -nan -nan -nan -nan -nan
929000 130000 -nan -nan -nan -nan -nan
939000 140000 -nan -nan -nan -nan -nan
949000 130000 -nan -nan -nan -nan -nan
959000 130000 -nan -nan -nan -nan -nan
969000 140000 -nan -nan -nan -nan -nan
979000 130000 -nan -nan -nan -nan -nan
989000 130000 -nan -nan -nan -nan -nan
999000 130000 -nan -nan -nan -nan -nan
